side,price,qty,time
sell,20.799,0.067,2023-03-14T22:10:21.000Z
sell,20.803,0.001,2023-03-14T22:10:41.000Z
sell,20.922,0.01,2023-03-14T22:14:42.000Z
sell,20.924,0.002,2023-03-14T22:40:58.000Z
sell,20.921,0.001,2023-03-14T22:41:17.000Z
sell,20.974,0.011,2023-03-14T22:58:32.000Z
sell,20.953,0.002,2023-03-14T23:21:00.000Z
sell,20.95,0.001,2023-03-14T23:30:59.000Z
buy,21.853,0.001,2023-03-14T17:15:05.000Z
buy,21.693,0.001,2023-03-14T17:41:04.000Z
buy,20.835,0.005,2023-03-14T22:20:59.000Z
buy,20.902,0.032,2023-03-14T23:10:58.000Z
buy,20.881040632925817,0.002939365000000000,2023-03-14T23:01:02.000Z
buy,21.595090963342226,0.001156235000000000,2023-03-14T18:01:04.000Z
buy,21.705142240518946,0.001467901000000000,2023-03-14T16:50:16.000Z
buy,21.600413504553035,0.001961768000000000,2023-03-14T13:22:36.000Z
buy,20.866798614461832,0.001158539000000000,2023-03-14T12:42:41.000Z
