side,price,qty,time
buy,19.907,0.001,2023-05-23T13:14:42.000Z
buy,19.854,0.001,2023-05-23T13:54:43.000Z
buy,19.914,0.001,2023-05-23T14:34:43.000Z
buy,20.037,0.001,2023-05-23T15:24:46.000Z
buy,20.029,0.001,2023-05-23T16:04:43.000Z
buy,20.013,0.001,2023-05-23T16:54:44.000Z
buy,20.061,0.001,2023-05-23T17:34:41.000Z
buy,19.989,0.001,2023-05-23T18:14:43.000Z
buy,19.987,0.001,2023-05-23T19:05:10.000Z
buy,20.028,0.001,2023-05-23T19:54:43.000Z
buy,20.029,0.001,2023-05-23T20:44:40.000Z
buy,20.075,0.001,2023-05-23T21:34:44.000Z
buy,20.051,0.001,2023-05-23T22:44:43.000Z
buy,20.041,0.001,2023-05-23T23:54:40.000Z
buy,19.955,0.001,2023-05-24T00:44:41.000Z
buy,19.913,0.001,2023-05-24T01:24:40.000Z
buy,19.857,0.001,2023-05-24T02:04:43.000Z
buy,19.906,0.003,2023-05-24T02:44:17.000Z
buy,19.727,0.001,2023-05-24T03:25:04.000Z
buy,19.535,0.001,2023-05-24T04:44:42.000Z
buy,19.572,0.001,2023-05-24T05:34:41.000Z
buy,19.527,0.001,2023-05-24T07:14:40.000Z
buy,19.462,0.001,2023-05-24T08:04:41.000Z
buy,19.491,0.001,2023-05-24T08:54:43.000Z
buy,19.501,0.001,2023-05-24T09:54:43.000Z
buy,19.455,0.001,2023-05-24T10:54:44.000Z
buy,19.431,0.001,2023-05-24T12:35:33.000Z
buy,19.447670413164577,0.001219272000000000,2023-05-24T06:24:52.000Z
buy,19.487818010499396,0.001188640000000000,2023-05-24T03:54:53.000Z
