side,price,qty,time
buy,19.345,0.001,2023-09-26T11:29:25.000Z
buy,19.326,0.001,2023-09-26T10:39:27.000Z
buy,19.362,0.001,2023-09-26T10:09:29.000Z
buy,19.322,0.001,2023-09-26T09:39:28.000Z
buy,19.281,0.001,2023-09-26T09:09:34.000Z
buy,19.328,0.001,2023-09-26T08:09:29.000Z
buy,19.338,0.001,2023-09-26T07:19:26.000Z
buy,19.354,0.001,2023-09-26T06:29:27.000Z
buy,19.365,0.001,2023-09-26T05:39:27.000Z
buy,19.424,0.001,2023-09-26T04:49:24.000Z
buy,19.47,0.001,2023-09-26T04:09:24.000Z
buy,19.499,0.001,2023-09-26T03:19:24.000Z
buy,19.448,0.001,2023-09-26T02:50:42.000Z
buy,19.386,0.023,2023-09-26T02:19:25.000Z
buy,19.413,0.002,2023-09-26T02:09:26.000Z
buy,19.321,0.001,2023-09-26T01:02:47.000Z
buy,19.377,0.001,2023-09-26T00:19:28.000Z
buy,19.385,0.001,2023-09-25T23:29:27.000Z
buy,19.39,0.001,2023-09-25T22:29:27.000Z
buy,19.44,0.001,2023-09-25T21:39:27.000Z
buy,19.49,0.001,2023-09-25T20:39:24.000Z
buy,19.52,0.001,2023-09-25T19:59:25.000Z
buy,19.479,0.001,2023-09-25T19:09:28.000Z
buy,19.527,0.001,2023-09-25T18:29:28.000Z
buy,19.523,0.001,2023-09-25T17:39:26.000Z
buy,19.625,0.001,2023-09-25T17:09:23.000Z
buy,19.657,0.001,2023-09-25T16:29:24.000Z
buy,19.639,0.001,2023-09-25T16:09:28.000Z
buy,19.564,0.001,2023-09-25T15:39:55.000Z
buy,19.476,0.001,2023-09-25T15:09:28.000Z
buy,19.52,0.001,2023-09-25T14:29:27.000Z
buy,19.565,0.001,2023-09-25T13:59:27.000Z
buy,19.531,0.001,2023-09-25T13:19:25.000Z
buy,19.501,0.001,2023-09-25T12:39:25.000Z
buy,19.559,0.001,2023-09-25T12:09:26.000Z
