side,price,qty,time
buy,20.953,0.001,2023-08-22T12:03:58.000Z
buy,20.994,0.001,2023-08-22T11:33:57.000Z
buy,21.007,0.001,2023-08-22T10:43:57.000Z
buy,21.072,0.001,2023-08-22T10:03:59.000Z
buy,21.085,0.001,2023-08-22T09:13:56.000Z
buy,21.147,0.001,2023-08-22T08:23:56.000Z
buy,21.182,0.001,2023-08-22T07:43:57.000Z
buy,21.063,0.001,2023-08-22T06:54:55.000Z
buy,21.03,0.001,2023-08-22T06:13:56.000Z
buy,20.978,0.001,2023-08-22T05:23:56.000Z
buy,21.093,0.001,2023-08-22T04:23:56.000Z
buy,21.125,0.001,2023-08-22T03:23:55.000Z
buy,21.135,0.001,2023-08-22T01:53:58.000Z
buy,21.174,0.001,2023-08-22T01:03:58.000Z
buy,21.192,0.001,2023-08-22T00:33:57.000Z
buy,21.207,0.001,2023-08-22T00:03:58.000Z
buy,21.209,0.001,2023-08-21T23:13:56.000Z
buy,21.228,0.001,2023-08-21T22:33:56.000Z
buy,21.291,0.001,2023-08-21T22:03:59.000Z
buy,21.35,0.001,2023-08-21T21:37:36.000Z
buy,21.246,0.001,2023-08-21T21:13:56.000Z
buy,21.34,0.001,2023-08-21T20:33:56.000Z
buy,21.303,0.001,2023-08-21T20:13:56.000Z
buy,21.3,0.001,2023-08-21T19:53:57.000Z
buy,21.095,0.001,2023-08-21T19:13:55.000Z
buy,21.05,0.001,2023-08-21T18:33:55.000Z
buy,21.12,0.001,2023-08-21T17:43:58.000Z
buy,20.98,0.001,2023-08-21T17:23:57.000Z
buy,20.969,0.001,2023-08-21T17:03:55.000Z
buy,20.948,0.001,2023-08-21T16:43:58.000Z
buy,20.887,0.001,2023-08-21T16:23:56.000Z
buy,20.734,0.001,2023-08-21T16:13:54.000Z
buy,20.788,0.002,2023-08-21T15:33:57.000Z
buy,21.185,0.001,2023-08-21T15:13:11.000Z
buy,21.321,0.001,2023-08-21T14:54:00.000Z
buy,21.251,0.001,2023-08-21T14:23:56.000Z
buy,21.277,0.001,2023-08-21T14:03:58.000Z
buy,21.232,0.001,2023-08-21T13:53:55.000Z
buy,21.161,0.001,2023-08-21T13:33:57.000Z
buy,21.177,0.002,2023-08-21T12:53:57.000Z
buy,21.325,0.001,2023-08-21T12:23:56.000Z
