side,price,qty,time
buy,19.604,0.001,2023-09-04T11:33:14.000Z
buy,19.759,0.001,2023-09-04T10:23:15.000Z
buy,19.792,0.001,2023-09-04T08:53:16.000Z
buy,19.793,0.001,2023-09-04T07:33:15.000Z
buy,19.739,0.001,2023-09-04T06:43:15.000Z
buy,19.715,0.001,2023-09-04T05:43:15.000Z
buy,19.832,0.001,2023-09-04T04:23:15.000Z
buy,19.799,0.001,2023-09-04T03:43:16.000Z
buy,19.896,0.001,2023-09-04T03:13:16.000Z
buy,19.858,0.001,2023-09-04T02:43:40.000Z
buy,19.622,0.001,2023-09-04T01:33:19.000Z
buy,19.674,0.001,2023-09-04T00:53:21.000Z
buy,19.58,0.001,2023-09-03T23:53:14.000Z
buy,19.49,0.001,2023-09-03T22:23:17.000Z
buy,19.539,0.001,2023-09-03T21:13:16.000Z
buy,19.481,0.001,2023-09-03T20:23:18.000Z
buy,19.431,0.001,2023-09-03T19:23:16.000Z
buy,19.488,0.001,2023-09-03T18:23:15.000Z
buy,19.33,0.001,2023-09-03T17:23:17.000Z
buy,19.401,0.001,2023-09-03T16:21:34.000Z
buy,19.375,0.001,2023-09-03T14:53:16.000Z
buy,19.431,0.001,2023-09-03T13:33:39.000Z
buy,19.544,0.001,2023-09-03T12:43:19.000Z
