side,price,qty,time
buy,17.719,0.001,2023-09-11T12:03:17.000Z
buy,17.707,0.001,2023-09-11T11:23:17.000Z
buy,17.678,0.001,2023-09-11T10:53:18.000Z
buy,17.642,0.001,2023-09-11T10:33:46.000Z
buy,17.7,0.001,2023-09-11T10:13:16.000Z
buy,17.811,0.001,2023-09-11T09:43:18.000Z
buy,17.963,0.001,2023-09-11T09:23:18.000Z
buy,17.981,0.001,2023-09-11T08:43:18.000Z
buy,18.092,0.001,2023-09-11T08:13:19.000Z
buy,18.302,0.001,2023-09-11T07:03:20.000Z
buy,18.346,0.001,2023-09-11T06:13:19.000Z
buy,18.197,0.001,2023-09-11T05:23:35.000Z
buy,18.319,0.001,2023-09-11T04:03:17.000Z
buy,18.361,0.001,2023-09-11T03:13:17.000Z
buy,18.195,0.001,2023-09-11T02:23:18.000Z
buy,18.088,0.002,2023-09-11T01:23:19.000Z
buy,18.083,0.001,2023-09-11T01:03:15.000Z
buy,18.044,0.001,2023-09-11T00:43:20.000Z
buy,18.308,0.001,2023-09-10T23:43:17.000Z
buy,18.399,0.001,2023-09-10T22:43:17.000Z
buy,18.462,0.001,2023-09-10T21:43:17.000Z
buy,18.378,0.001,2023-09-10T21:03:18.000Z
buy,18.432,0.001,2023-09-10T20:23:21.000Z
buy,18.131,0.001,2023-09-10T20:03:16.000Z
buy,18.006,0.001,2023-09-10T19:43:20.000Z
buy,18.038,0.001,2023-09-10T18:53:17.000Z
buy,18.041,0.001,2023-09-10T18:03:42.000Z
buy,17.914,0.001,2023-09-10T17:33:18.000Z
buy,17.906,0.001,2023-09-10T17:13:18.000Z
buy,18.044,0.001,2023-09-10T16:43:18.000Z
buy,18.225,0.001,2023-09-10T15:53:16.000Z
buy,18.246,0.001,2023-09-10T15:33:30.000Z
buy,17.95,0.001,2023-09-10T15:13:20.000Z
buy,18.103,0.001,2023-09-10T14:43:17.000Z
buy,18.387,0.001,2023-09-10T13:53:19.000Z
buy,18.341,0.001,2023-09-10T12:33:17.000Z
