side,price,qty,time
sell,23.257,1.749,2023-04-11T22:12:12.000Z
sell,23.349,0.188,2023-04-11T22:22:11.000Z
sell,23.031,0.019,2023-04-11T23:47:01.000Z
sell,23.032,0.025,2023-04-11T23:47:49.000Z
sell,23.124,0.156,2023-04-12T00:03:21.000Z
sell,23.32,0.1,2023-04-12T00:06:44.000Z
sell,23.304,0.226,2023-04-12T00:06:44.000Z
sell,23.347,0.255,2023-04-12T00:16:46.000Z
sell,23.453,0.202,2023-04-12T00:18:44.000Z
sell,23.496,0.208,2023-04-12T00:55:25.000Z
sell,23.338,0.019,2023-04-12T01:06:37.000Z
sell,23.332,0.018,2023-04-12T01:06:46.000Z
sell,23.406,0.117,2023-04-12T01:16:45.000Z
sell,23.407,0.017,2023-04-12T01:16:53.000Z
sell,23.42,0.013,2023-04-12T01:17:06.000Z
sell,23.447,0.048,2023-04-12T01:17:17.000Z
sell,23.417,0.018,2023-04-12T01:27:26.000Z
sell,23.119,0.152,2023-04-12T01:50:17.000Z
sell,22.688,0.098,2023-04-12T02:35:05.000Z
sell,22.54,0.1,2023-04-12T02:47:41.000Z
sell,22.539,12.885,2023-04-12T02:47:41.000Z
sell,22.537,44.087,2023-04-12T02:47:41.000Z
sell,22.588,3.089,2023-04-12T03:13:28.000Z
sell,22.525,15.166,2023-04-12T03:19:06.000Z
sell,22.534,0.016,2023-04-12T03:23:21.000Z
sell,22.554,0.01,2023-04-12T03:24:09.000Z
sell,22.54,0.012,2023-04-12T03:24:34.000Z
sell,22.61,0.032,2023-04-12T03:32:15.000Z
sell,22.62,0.008,2023-04-12T03:37:03.000Z
sell,22.62,0.016,2023-04-12T03:37:24.000Z
sell,22.595,0.086,2023-04-12T03:51:11.000Z
sell,22.594,0.008,2023-04-12T04:07:50.000Z
sell,22.598,0.016,2023-04-12T04:08:15.000Z
sell,22.628,0.012,2023-04-12T04:27:04.000Z
sell,22.701,0.073,2023-04-12T04:37:02.000Z
sell,22.738,0.019,2023-04-12T04:57:05.000Z
sell,22.85,0.113,2023-04-12T05:04:08.000Z
sell,22.73,0.1,2023-04-12T06:07:07.000Z
sell,22.725,0.27,2023-04-12T06:07:07.000Z
sell,22.767,0.165,2023-04-12T06:17:16.000Z
sell,22.737,0.143,2023-04-12T06:17:06.000Z
sell,22.77,0.1,2023-04-12T06:17:27.000Z
sell,22.76,0.1,2023-04-12T06:17:27.000Z
sell,22.757,0.048,2023-04-12T06:17:27.000Z
sell,22.757,0.067,2023-04-12T06:17:53.000Z
sell,22.868,0.718,2023-04-12T06:27:21.000Z
sell,22.896,0.759,2023-04-12T06:27:38.000Z
sell,22.916,0.294,2023-04-12T06:37:09.000Z
sell,22.988,1.258,2023-04-12T07:12:05.000Z
sell,23.362,2.375,2023-04-12T07:17:50.000Z
sell,23.514,1.274,2023-04-12T07:20:07.000Z
sell,23.792,2.291,2023-04-12T07:20:40.000Z
sell,23.624,1.057,2023-04-12T07:20:40.000Z
sell,23.624,0.211,2023-04-12T07:20:40.000Z
sell,23.624,0.008,2023-04-12T07:20:40.000Z
sell,23.867,2.065,2023-04-12T07:27:20.000Z
sell,23.802,0.68,2023-04-12T08:04:45.000Z
sell,23.802,0.599,2023-04-12T08:04:52.000Z
sell,23.468,1.274,2023-04-12T09:22:53.000Z
sell,23.431,0.227,2023-04-12T09:57:08.000Z
sell,23.449,0.065,2023-04-12T10:07:08.000Z
sell,23.44,0.067,2023-04-12T10:07:16.000Z
sell,23.478,0.09,2023-04-12T10:17:08.000Z
sell,23.584,1.2770000000000001,2023-04-12T10:22:21.000Z
sell,23.56,0.1,2023-04-12T10:27:09.000Z
sell,23.557,0.111,2023-04-12T10:27:09.000Z
sell,23.42,0.208,2023-04-12T10:57:31.000Z
