side,price,qty,time
buy,24.812,0.001,2023-08-15T12:23:56.000Z
buy,24.752,0.001,2023-08-15T13:03:58.000Z
buy,24.835,0.001,2023-08-15T13:23:54.000Z
buy,24.766,0.001,2023-08-15T14:03:56.000Z
buy,24.832,0.001,2023-08-15T14:23:54.000Z
buy,24.893,0.001,2023-08-15T14:43:54.000Z
buy,24.8,0.001,2023-08-15T15:23:58.000Z
buy,24.74,0.001,2023-08-15T15:43:55.000Z
buy,24.684,0.001,2023-08-15T16:13:56.000Z
buy,24.677,0.001,2023-08-15T16:43:55.000Z
buy,24.756,0.001,2023-08-15T17:13:58.000Z
buy,24.578,0.001,2023-08-15T18:13:56.000Z
buy,24.628,0.001,2023-08-15T18:53:56.000Z
buy,24.088,0.001,2023-08-15T19:13:58.000Z
buy,24.055,0.001,2023-08-15T19:24:01.000Z
buy,24,0.001,2023-08-15T19:43:56.000Z
buy,23.954,0.001,2023-08-15T20:03:59.000Z
buy,24.031,0.001,2023-08-15T20:23:58.000Z
buy,24.018,0.001,2023-08-15T21:03:56.000Z
buy,23.975,0.001,2023-08-15T21:33:54.000Z
buy,23.96,0.001,2023-08-15T22:03:55.000Z
buy,23.853,0.001,2023-08-15T22:43:58.000Z
buy,23.872,0.001,2023-08-15T23:13:57.000Z
buy,23.867,0.001,2023-08-15T23:43:55.000Z
buy,23.98,0.001,2023-08-16T00:13:56.000Z
buy,23.884,0.001,2023-08-16T00:43:54.000Z
buy,23.898,0.001,2023-08-16T01:13:55.000Z
buy,23.926,0.001,2023-08-16T01:44:20.000Z
buy,23.91,0.001,2023-08-16T02:23:58.000Z
buy,23.863,0.001,2023-08-16T03:13:57.000Z
buy,23.704,0.001,2023-08-16T04:04:44.000Z
buy,23.604,0.002,2023-08-16T04:43:54.000Z
buy,23.507,0.001,2023-08-16T05:23:59.000Z
buy,23.417,0.001,2023-08-16T05:44:19.000Z
buy,23.382,0.001,2023-08-16T06:13:55.000Z
buy,23.421,0.001,2023-08-16T06:23:54.000Z
buy,23.424,0.001,2023-08-16T06:43:55.000Z
buy,23.505,0.001,2023-08-16T07:13:57.000Z
buy,23.417,0.001,2023-08-16T07:53:59.000Z
buy,23.518,0.001,2023-08-16T08:43:56.000Z
buy,23.384,0.001,2023-08-16T09:13:56.000Z
buy,23.314,0.001,2023-08-16T09:33:58.000Z
buy,23.326,0.001,2023-08-16T09:53:54.000Z
buy,23.461,0.001,2023-08-16T10:33:54.000Z
buy,23.521,0.001,2023-08-16T11:23:57.000Z
buy,23.464,0.001,2023-08-16T12:03:55.000Z
