side,price,qty,time
sell,60.935,0.002,2023-12-05T21:36:30.000Z
sell,61.619,0.066,2023-12-05T20:11:19.000Z
sell,61.413,0.016,2023-12-05T20:02:16.000Z
sell,61.442,0.01,2023-12-05T20:01:45.000Z
sell,61.355,0.065,2023-12-05T19:56:58.000Z
sell,61.37,0.065,2023-12-05T19:50:22.000Z
sell,61.442,0.022,2023-12-05T19:36:03.000Z
sell,61.47,0.014,2023-12-05T19:35:30.000Z
sell,61.465,3.074,2023-12-05T19:35:17.000Z
buy,63.391,0.001,2023-12-06T12:06:30.000Z
buy,64.056,0.001,2023-12-06T10:56:34.000Z
buy,65.351,0.001,2023-12-06T10:26:30.000Z
buy,65.31,0.001,2023-12-06T09:56:32.000Z
buy,65.5,0.001,2023-12-06T08:47:01.000Z
buy,65.387,0.001,2023-12-06T08:46:51.000Z
buy,63.179,0.001,2023-12-06T07:56:31.000Z
buy,63.047,0.001,2023-12-06T07:26:32.000Z
buy,63.524,0.002,2023-12-06T06:36:31.000Z
buy,63.015,0.001,2023-12-06T05:57:23.000Z
buy,63.199,0.001,2023-12-06T05:36:32.000Z
buy,64.428,0.001,2023-12-06T04:56:31.000Z
buy,64.315,0.001,2023-12-06T04:26:32.000Z
buy,64.178,0.001,2023-12-06T03:57:04.000Z
buy,63.608,0.001,2023-12-06T03:36:34.000Z
buy,63.083,0.002,2023-12-06T02:46:42.000Z
buy,63.8,0.001,2023-12-06T02:06:33.000Z
buy,63.495,0.001,2023-12-06T01:16:59.000Z
buy,62.73,0.001,2023-12-06T00:47:23.000Z
buy,61.662,0.001,2023-12-06T00:06:53.000Z
buy,60.969,0.001,2023-12-05T20:46:56.000Z
buy,61.372,3.1189999999999998,2023-12-05T20:16:27.000Z
buy,61.42,0.013,2023-12-05T20:04:14.000Z
buy,61.42,0.016,2023-12-05T20:02:42.000Z
buy,61.157,0.028,2023-12-05T19:56:07.000Z
buy,61.263,0.008,2023-12-05T19:55:40.000Z
buy,61.28,0.038,2023-12-05T19:46:25.000Z
buy,61.313,0.013,2023-12-05T19:40:27.000Z
buy,61.44,0.036,2023-12-05T19:36:41.000Z
buy,61.447,0.014,2023-12-05T19:35:54.000Z
buy,61.454,0.012,2023-12-05T19:35:40.000Z
buy,61.387,0.201,2023-12-05T19:25:36.000Z
buy,60.706,0.001,2023-12-05T15:40:50.000Z
buy,60.106,0.001,2023-12-05T13:59:25.000Z
buy,60.359,0.001,2023-12-05T12:19:26.000Z
buy,62.801759731887174,0.002070770000000000,2023-12-06T11:37:36.000Z
buy,63.78483275702495,0.001027517000000000,2023-12-06T08:16:54.000Z
buy,63.07536043249293,0.001150909000000000,2023-12-06T01:37:00.000Z
buy,60.53828660760665,0.001411107000000000,2023-12-05T23:06:53.000Z
buy,61.04110277180146,0.001210332000000000,2023-12-05T21:17:48.000Z
buy,60.99344574386396,0.000532631000000000,2023-12-05T21:07:24.000Z
buy,61.26860045338404,0.001165899000000000,2023-12-05T20:17:17.000Z
buy,61.320320231398426,0.018304014000000000,2023-12-05T19:46:11.000Z
buy,61.46105897037115,0.018677973000000000,2023-12-05T19:36:45.000Z
buy,61.35375044441746,0.001366958000000000,2023-12-05T19:26:23.000Z
