side,price,qty,time
buy,20.501,0.001,2023-03-27T13:28:49.000Z
buy,20.6,0.001,2023-03-27T13:48:04.000Z
buy,20.18,0.001,2023-03-27T14:38:48.000Z
buy,19.811,0.001,2023-03-27T15:27:58.000Z
buy,19.757,0.001,2023-03-27T15:38:00.000Z
buy,19.794,0.001,2023-03-27T15:57:59.000Z
buy,19.872,0.001,2023-03-27T16:28:49.000Z
buy,19.79,0.001,2023-03-27T16:47:59.000Z
buy,19.685,0.001,2023-03-27T17:38:22.000Z
buy,19.697,0.001,2023-03-27T17:57:59.000Z
buy,19.839,0.001,2023-03-27T18:18:02.000Z
buy,19.931,0.001,2023-03-27T18:47:58.000Z
buy,19.896,0.001,2023-03-27T19:27:59.000Z
buy,19.684,0.001,2023-03-27T19:58:01.000Z
buy,19.669,0.001,2023-03-27T20:17:58.000Z
buy,19.705,0.001,2023-03-27T20:48:00.000Z
buy,19.866,0.001,2023-03-27T21:17:59.000Z
buy,19.865,0.001,2023-03-27T21:58:00.000Z
buy,19.831,0.001,2023-03-27T22:28:00.000Z
buy,19.83,0.001,2023-03-27T23:08:01.000Z
buy,19.814,0.001,2023-03-28T00:18:00.000Z
buy,19.774,0.001,2023-03-28T00:47:58.000Z
buy,19.712,0.001,2023-03-28T01:08:02.000Z
buy,19.785,0.001,2023-03-28T01:28:01.000Z
buy,19.873,0.001,2023-03-28T01:48:00.000Z
buy,19.701999999999998,0.001,2023-03-28T02:28:21.000Z
buy,19.716,0.001,2023-03-28T02:58:01.000Z
buy,19.728,0.001,2023-03-28T03:28:49.000Z
buy,19.76,0.001,2023-03-28T04:06:03.000Z
buy,19.842,0.001,2023-03-28T04:36:35.000Z
buy,19.88,0.001,2023-03-28T05:06:37.000Z
buy,19.83,0.001,2023-03-28T05:36:35.000Z
buy,19.998,0.001,2023-03-28T06:16:34.000Z
buy,19.986,0.001,2023-03-28T06:46:37.000Z
buy,20.052,0.001,2023-03-28T07:26:38.000Z
buy,19.927,0.001,2023-03-28T07:56:35.000Z
buy,19.894,0.001,2023-03-28T08:26:57.000Z
buy,19.981,0.001,2023-03-28T08:56:35.000Z
buy,19.89,0.001,2023-03-28T09:36:34.000Z
buy,19.81,0.001,2023-03-28T10:06:59.000Z
buy,19.72,0.001,2023-03-28T10:36:34.000Z
buy,19.895,0.001,2023-03-28T11:26:34.000Z
buy,19.932,0.001,2023-03-28T11:46:35.000Z
buy,20.03427999087748,0.001275963000000000,2023-03-28T12:56:48.000Z
buy,20.109364503348274,0.001266773000000000,2023-03-28T12:16:50.000Z
buy,19.665616377998607,0.001291391000000000,2023-03-28T10:57:12.000Z
buy,19.83415464386788,0.001263225000000000,2023-03-27T23:48:10.000Z
buy,19.6794044226708,0.001154913000000000,2023-03-27T17:08:12.000Z
