side,price,qty,time
sell,110.99,0.024,2023-12-25T12:13:43.000Z
sell,111.918,0.081,2023-12-25T11:56:02.000Z
sell,111.647,0.018,2023-12-25T11:53:54.000Z
sell,111.593,0.011,2023-12-25T11:53:39.000Z
sell,112.111,0.009,2023-12-25T11:44:31.000Z
sell,112.225,0.005,2023-12-25T11:44:07.000Z
sell,112.459,0.008,2023-12-25T11:34:01.000Z
sell,112.313,0.144,2023-12-25T11:33:43.000Z
sell,111.803,0.085,2023-12-25T11:26:00.000Z
sell,111.596,0.01,2023-12-25T11:24:07.000Z
sell,111.465,0.066,2023-12-25T11:23:40.000Z
sell,111.05,0.111,2023-12-25T11:16:11.000Z
sell,110.824,0.016,2023-12-25T11:15:12.000Z
sell,110.881,0.012,2023-12-25T11:14:56.000Z
sell,110.94,0.017,2023-12-25T11:14:23.000Z
sell,111.437,0.098,2023-12-25T11:00:09.000Z
sell,111.438,0.045,2023-12-25T10:44:42.000Z
sell,111.353,0.013,2023-12-25T10:44:01.000Z
sell,111.423,0.052,2023-12-25T10:43:40.000Z
sell,111.439,0.016,2023-12-25T10:33:39.000Z
sell,111.579,0.009,2023-12-25T10:24:41.000Z
sell,111.557,0.016,2023-12-25T10:24:26.000Z
sell,111.412,0.008,2023-12-25T10:24:03.000Z
sell,111.36,0.064,2023-12-25T10:23:47.000Z
sell,111.28,0.029,2023-12-25T10:13:38.000Z
sell,111.435,0.099,2023-12-25T10:06:11.000Z
sell,111.039,0.03,2023-12-25T10:04:06.000Z
sell,111.097,0.073,2023-12-25T10:03:41.000Z
sell,110.77,0.093,2023-12-25T09:53:45.000Z
sell,111.11,0.114,2023-12-25T09:19:51.000Z
sell,110.762,0.127,2023-12-25T09:16:45.000Z
sell,110.481,0.018,2023-12-25T09:15:30.000Z
sell,110.444,0.139,2023-12-25T09:15:30.000Z
sell,111.246,0.109,2023-12-25T09:01:22.000Z
sell,111.275,0.028,2023-12-25T08:54:08.000Z
sell,112.529,0.069,2023-12-25T08:37:06.000Z
sell,113.172,0.055,2023-12-25T08:05:46.000Z
sell,112.932,0.014,2023-12-25T08:03:50.000Z
sell,112.887,0.019,2023-12-25T08:03:35.000Z
sell,113.365,0.051,2023-12-25T07:47:19.000Z
sell,113.079,0.008,2023-12-25T07:44:45.000Z
sell,113.114,0.005,2023-12-25T07:44:28.000Z
sell,113.098,0.011,2023-12-25T07:44:05.000Z
sell,113.032,0.009,2023-12-25T07:43:46.000Z
sell,113.147,0.123,2023-12-25T07:34:51.000Z
sell,112.59,0.069,2023-12-25T07:31:35.000Z
sell,112.222,0.005,2023-12-25T07:24:38.000Z
sell,112.19,0.007,2023-12-25T07:24:22.000Z
sell,112.11,0.007,2023-12-25T07:23:51.000Z
sell,112.179,0.032,2023-12-25T07:23:35.000Z
sell,112.699,0.069,2023-12-25T07:06:54.000Z
sell,112.865,0.062,2023-12-25T07:06:54.000Z
sell,113.03,0.007,2023-12-25T07:03:41.000Z
sell,113.266,0.007,2023-12-25T06:53:53.000Z
sell,113.828,0.011,2023-12-25T06:34:39.000Z
sell,113.692,0.047,2023-12-25T06:16:05.000Z
sell,113.13,0.016,2023-12-25T06:04:11.000Z
sell,113.46,0.052,2023-12-25T05:40:02.000Z
sell,113.249,0.085,2023-12-25T05:33:45.000Z
sell,112.656,0.07,2023-12-25T05:15:59.000Z
sell,112.267,0.081,2023-12-25T05:07:32.000Z
sell,112.124,0.085,2023-12-25T04:55:14.000Z
sell,112.243,0.022,2023-12-25T04:44:18.000Z
sell,112.123,0.014,2023-12-25T04:43:48.000Z
sell,111.961,0.091,2023-12-25T04:42:02.000Z
sell,111.991,0.02,2023-12-25T04:24:14.000Z
sell,112.012,0.047,2023-12-25T04:24:04.000Z
sell,112.113,0.005,2023-12-25T04:14:28.000Z
sell,111.909,0.027,2023-12-25T04:13:39.000Z
sell,112.29,0.035,2023-12-25T04:04:02.000Z
sell,112.319,0.081,2023-12-25T04:01:12.000Z
sell,111.857,0.567,2023-12-25T03:53:40.000Z
sell,111.11,0.246,2023-12-25T03:14:16.000Z
sell,110.78,0.137,2023-12-25T03:10:46.000Z
sell,110.433,0.151,2023-12-25T03:07:55.000Z
sell,110.12,0.03,2023-12-25T03:05:44.000Z
sell,110.161,0.036,2023-12-25T03:04:23.000Z
sell,110.174,0.19,2023-12-25T03:03:49.000Z
sell,110.437,0.153,2023-12-25T02:50:43.000Z
sell,110.091,0.167,2023-12-25T02:45:37.000Z
sell,109.691,0.191,2023-12-25T02:40:40.000Z
sell,109.319,0.209,2023-12-25T02:39:13.000Z
sell,109.441,0.029,2023-12-25T02:35:05.000Z
sell,110.089,0.035,2023-12-25T02:14:13.000Z
sell,109.996,0.106,2023-12-25T02:13:54.000Z
sell,109.977,0.09,2023-12-25T02:13:38.000Z
sell,111.188,0.122,2023-12-25T01:36:19.000Z
sell,110.762,0.139,2023-12-25T01:17:38.000Z
sell,109.691,0.19,2023-12-25T01:06:49.000Z
sell,109.176,0.218,2023-12-25T00:59:20.000Z
sell,109.43,0.971,2023-12-25T00:53:57.000Z
sell,108.87,0.024,2023-12-25T00:45:09.000Z
sell,109.991,0.176,2023-12-25T00:37:27.000Z
sell,111.161,0.123,2023-12-25T00:25:17.000Z
sell,112.681,0.112,2023-12-25T00:04:23.000Z
