side,price,qty,time
sell,25.2,0.002,2023-04-18T13:51:58.000Z
sell,25.143,0.001,2023-04-18T14:21:59.000Z
sell,25.062,0.005,2023-04-18T14:38:38.000Z
sell,25.153,0.002,2023-04-18T14:52:02.000Z
sell,24.98,0.002,2023-04-18T16:12:00.000Z
sell,24.842,0.006,2023-04-18T17:06:24.000Z
sell,24.861,0.001,2023-04-18T17:12:00.000Z
sell,24.578,0.004,2023-04-18T18:13:23.000Z
sell,24.634,0.004,2023-04-18T18:20:04.000Z
sell,24.746,0.005,2023-04-18T18:33:21.000Z
sell,24.667,0.013,2023-04-18T19:10:33.000Z
sell,24.714,0.005,2023-04-18T20:13:15.000Z
sell,24.731,0.006,2023-04-18T20:25:14.000Z
sell,24.81,0.004,2023-04-18T20:35:16.000Z
sell,24.85,0.002,2023-04-18T20:45:15.000Z
sell,24.87,0.001,2023-04-18T20:55:16.000Z
sell,24.834,0.001,2023-04-18T22:05:08.000Z
sell,24.834,0.001,2023-04-18T22:05:08.000Z
sell,24.814,0.002,2023-04-18T23:35:17.000Z
sell,24.842,0.002,2023-04-18T23:45:22.000Z
sell,24.825,0.002,2023-04-19T00:15:18.000Z
sell,24.955,0.006,2023-04-19T00:17:46.000Z
sell,24.764,0.004,2023-04-19T01:35:11.000Z
sell,24.754,0.002,2023-04-19T02:35:13.000Z
sell,24.766,0.001,2023-04-19T03:25:18.000Z
sell,24.714,0.005,2023-04-19T04:43:59.000Z
sell,24.712,0.005,2023-04-19T05:14:42.000Z
sell,24.68,0.002,2023-04-19T05:25:17.000Z
sell,24.369,0.002,2023-04-19T07:35:15.000Z
sell,24.259,0.003,2023-04-19T08:05:13.000Z
sell,23.617,0.003,2023-04-19T08:17:27.000Z
sell,22.739,0.001,2023-04-19T08:27:04.000Z
sell,22.845,0.001,2023-04-19T08:34:31.000Z
sell,22.947,0.002,2023-04-19T08:37:18.000Z
sell,23.048,0.002,2023-04-19T09:11:45.000Z
sell,22.967,0.002,2023-04-19T09:28:02.000Z
sell,23.111,0.002,2023-04-19T10:07:17.000Z
sell,23.249,0.001,2023-04-19T11:35:13.000Z
sell,23.078,0.002,2023-04-19T13:19:19.000Z
buy,25.03,0.005,2023-04-18T14:04:51.000Z
buy,25.03,0.005,2023-04-18T14:25:46.000Z
buy,24.96,0.002,2023-04-18T14:32:01.000Z
buy,25.013,0.005,2023-04-18T15:10:15.000Z
buy,24.956,0.003,2023-04-18T15:22:01.000Z
buy,24.945,0.001,2023-04-18T15:22:14.000Z
buy,24.854,0.005,2023-04-18T15:51:16.000Z
buy,24.872,0.005,2023-04-18T16:31:49.000Z
buy,24.82,0.001,2023-04-18T17:02:01.000Z
buy,24.799,0.001,2023-04-18T17:22:02.000Z
buy,24.774,0.002,2023-04-18T17:32:00.000Z
buy,24.665,0.005,2023-04-18T17:41:28.000Z
buy,24.545,0.005,2023-04-18T17:52:03.000Z
buy,24.533,0.001,2023-04-18T17:52:13.000Z
buy,24.513,0.002,2023-04-18T18:01:59.000Z
buy,24.484,0.002,2023-04-18T18:12:00.000Z
buy,24.567,0.001,2023-04-18T18:14:44.000Z
buy,24.704,0.002,2023-04-18T18:35:13.000Z
buy,24.649,0.003,2023-04-18T18:45:12.000Z
buy,24.631,0.002,2023-04-18T18:45:54.000Z
