side,price,qty,time
sell,130.648,0.078,2024-03-03T17:29:17.000Z
sell,130.629,0.089,2024-03-03T17:29:17.000Z
buy,131.157,0.001,2024-03-04T11:23:28.000Z
buy,134.432,0.001,2024-03-04T10:05:37.000Z
buy,132.109,0.001,2024-03-04T08:53:51.000Z
buy,129.312,0.001,2024-03-04T07:53:17.000Z
buy,128.982,0.001,2024-03-04T07:14:02.000Z
buy,129.014,0.001,2024-03-04T06:33:22.000Z
buy,129.604,0.001,2024-03-04T05:13:18.000Z
buy,129.125,0.001,2024-03-04T03:43:47.000Z
buy,129.316,0.001,2024-03-04T03:13:26.000Z
buy,130.27,0.001,2024-03-04T01:54:27.000Z
buy,132.487,0.001,2024-03-04T00:23:51.000Z
buy,130.896,0.001,2024-03-03T23:13:26.000Z
buy,130.276,0.001,2024-03-03T22:03:48.000Z
buy,130.354,0.001,2024-03-03T20:43:44.000Z
buy,129.8,0.001,2024-03-03T20:13:26.000Z
buy,130.752,0.001,2024-03-03T19:03:16.000Z
buy,130.251,0.164,2024-03-03T17:33:24.000Z
buy,130.644,0.001,2024-03-03T17:23:19.000Z
buy,129.818,0.001,2024-03-03T16:13:36.000Z
buy,129.261,0.001,2024-03-03T15:13:12.000Z
buy,128.494,0.001,2024-03-03T14:14:11.000Z
buy,128.278,0.001,2024-03-03T12:53:20.000Z
