side,price,qty,time
sell,20.622,0.017,2023-04-04T09:20:45.000Z
sell,20.605,0.018,2023-04-04T09:31:46.000Z
sell,21.053,5.27,2023-04-04T12:44:27.000Z
sell,21.052,4.65,2023-04-04T12:44:27.000Z
sell,21.048,37.312,2023-04-04T12:44:27.000Z
buy,20.511,0.001,2023-04-03T14:01:46.000Z
buy,20.424,0.001,2023-04-03T14:31:47.000Z
buy,20.162,0.001,2023-04-03T14:51:46.000Z
buy,20.15,0.001,2023-04-03T15:11:46.000Z
buy,20.212,0.001,2023-04-03T15:41:47.000Z
buy,20.332,0.001,2023-04-03T16:11:46.000Z
buy,20.279,0.001,2023-04-03T16:41:44.000Z
buy,20.192,0.001,2023-04-03T17:01:48.000Z
buy,20.356,0.001,2023-04-03T17:41:47.000Z
buy,20.33,0.001,2023-04-03T18:01:48.000Z
buy,20.29,0.001,2023-04-03T18:11:49.000Z
buy,20.41,0.001,2023-04-03T18:31:47.000Z
buy,20.633,0.001,2023-04-03T18:51:45.000Z
buy,20.71,0.001,2023-04-03T19:11:46.000Z
buy,20.83,0.001,2023-04-03T19:41:48.000Z
buy,20.94,0.001,2023-04-03T20:02:39.000Z
buy,20.43,0.001,2023-04-03T20:21:51.000Z
buy,20.417,0.001,2023-04-03T20:31:48.000Z
buy,20.5,0.001,2023-04-03T20:52:10.000Z
buy,20.17,0.001,2023-04-03T21:11:48.000Z
buy,20.26,0.001,2023-04-03T21:26:36.000Z
buy,20.385,0.001,2023-04-03T21:51:47.000Z
buy,20.616,0.001,2023-04-03T22:21:45.000Z
buy,20.47,0.001,2023-04-03T22:51:47.000Z
buy,20.43,0.001,2023-04-03T23:51:49.000Z
buy,20.556,0.001,2023-04-04T00:21:46.000Z
buy,20.33,0.001,2023-04-04T00:41:46.000Z
buy,20.37,0.001,2023-04-04T01:01:46.000Z
buy,20.46,0.001,2023-04-04T01:41:46.000Z
buy,20.44,0.001,2023-04-04T02:01:56.000Z
buy,20.502,0.001,2023-04-04T03:32:10.000Z
buy,20.434,0.001,2023-04-04T04:11:49.000Z
buy,20.36,0.001,2023-04-04T05:01:47.000Z
buy,20.397,0.001,2023-04-04T05:41:47.000Z
buy,20.44,0.001,2023-04-04T06:21:45.000Z
buy,20.64,0.001,2023-04-04T06:52:19.000Z
buy,20.598,0.001,2023-04-04T07:21:49.000Z
buy,20.525,0.001,2023-04-04T08:11:48.000Z
buy,20.579,0.001,2023-04-04T08:41:46.000Z
buy,20.641,0.018,2023-04-04T09:22:11.000Z
buy,20.663,0.001,2023-04-04T10:11:47.000Z
buy,20.7,0.001,2023-04-04T10:51:47.000Z
buy,20.985,0.001,2023-04-04T11:21:45.000Z
buy,20.886,0.001,2023-04-04T11:41:46.000Z
buy,21.065,47.233,2023-04-04T12:44:37.000Z
buy,21.032,0.001,2023-04-04T13:21:48.000Z
buy,20.88066654336016,0.001162415000000000,2023-04-04T12:12:08.000Z
buy,20.610017156547862,0.018276404000000000,2023-04-04T09:22:19.000Z
buy,20.43170531419857,0.001176358000000000,2023-04-04T02:43:12.000Z
buy,20.48143160999608,0.001114717000000000,2023-04-03T23:12:22.000Z
