side,price,qty,time
sell,20.875,0.131,2023-04-05T22:44:01.000Z
sell,20.942,0.001,2023-04-05T23:21:51.000Z
sell,20.98,0.001,2023-04-05T23:31:52.000Z
sell,21.001,0.001,2023-04-05T23:41:51.000Z
sell,20.804,0.001,2023-04-06T01:11:53.000Z
sell,20.662,0.003,2023-04-06T01:34:40.000Z
sell,20.72,0.1,2023-04-06T01:42:22.000Z
sell,20.719,0.026,2023-04-06T01:42:22.000Z
sell,20.719,0.126,2023-04-06T01:42:22.000Z
buy,20.97,0.001,2023-04-05T12:41:45.000Z
buy,21.07,0.001,2023-04-05T13:11:45.000Z
buy,20.986,0.001,2023-04-05T13:31:44.000Z
buy,21.006,0.001,2023-04-05T14:01:46.000Z
buy,20.842,0.001,2023-04-05T14:21:45.000Z
buy,20.899,0.001,2023-04-05T14:42:16.000Z
buy,20.77,0.001,2023-04-05T15:01:47.000Z
buy,20.677,0.001,2023-04-05T15:21:44.000Z
buy,20.86,0.001,2023-04-05T15:51:46.000Z
buy,20.69,0.001,2023-04-05T16:21:45.000Z
buy,20.74,0.001,2023-04-05T16:41:45.000Z
buy,20.697,0.001,2023-04-05T17:11:44.000Z
buy,20.758,0.003,2023-04-05T17:31:49.000Z
buy,20.74,0.001,2023-04-05T18:11:47.000Z
buy,20.724,0.001,2023-04-05T18:42:09.000Z
buy,20.82,0.001,2023-04-05T19:21:48.000Z
buy,20.92,0.001,2023-04-05T19:51:44.000Z
buy,20.865,0.001,2023-04-05T20:31:46.000Z
buy,20.844,0.001,2023-04-05T21:11:46.000Z
buy,20.88,0.1,2023-04-05T21:31:45.000Z
buy,20.89,0.1,2023-04-05T21:41:44.000Z
buy,20.891,0.058,2023-04-05T21:41:44.000Z
buy,20.891,0.023,2023-04-05T21:41:52.000Z
buy,20.874,0.565,2023-04-05T21:51:46.000Z
buy,20.869,0.001,2023-04-05T22:21:45.000Z
buy,20.872,0.004,2023-04-06T00:08:22.000Z
buy,20.863,0.002,2023-04-06T00:11:52.000Z
buy,20.811,0.004,2023-04-06T00:41:13.000Z
buy,20.73,0.001,2023-04-06T01:01:50.000Z
buy,20.746,0.002,2023-04-06T01:01:50.000Z
buy,20.723,0.004,2023-04-06T01:20:52.000Z
buy,20.618,0.004,2023-04-06T01:23:35.000Z
buy,20.728,0.126,2023-04-06T01:41:59.000Z
buy,20.728,0.126,2023-04-06T01:42:01.000Z
buy,20.728,0.126,2023-04-06T01:42:33.000Z
buy,20.8,0.001,2023-04-06T02:12:11.000Z
buy,20.822,0.001,2023-04-06T02:44:43.000Z
buy,20.756,0.001,2023-04-06T03:05:04.000Z
buy,20.748,0.003,2023-04-06T03:22:45.000Z
buy,20.82,0.001,2023-04-06T04:05:30.000Z
buy,20.801,0.001,2023-04-06T04:35:31.000Z
buy,20.74,0.001,2023-04-06T05:04:13.000Z
buy,20.774,0.001,2023-04-06T05:34:45.000Z
buy,20.788,0.001,2023-04-06T06:55:33.000Z
buy,20.804,0.001,2023-04-06T07:34:43.000Z
buy,20.676,0.001,2023-04-06T07:54:41.000Z
buy,20.67,0.001,2023-04-06T08:14:43.000Z
buy,20.708,0.001,2023-04-06T08:34:43.000Z
buy,20.709,0.001,2023-04-06T09:24:41.000Z
buy,20.648,0.001,2023-04-06T09:54:41.000Z
buy,20.59,0.001,2023-04-06T10:14:44.000Z
buy,20.54,0.001,2023-04-06T10:44:41.000Z
buy,20.635,0.001,2023-04-06T11:14:43.000Z
buy,20.655,0.001,2023-04-06T12:14:44.000Z
buy,20.123724635442205,0.001191032000000000,2023-04-06T06:04:56.000Z
