side,price,qty,time
buy,19.568,0.001,2023-09-05T12:03:15.000Z
buy,19.53,0.001,2023-09-05T11:03:15.000Z
buy,19.473,0.001,2023-09-05T09:53:18.000Z
buy,19.272,0.001,2023-09-05T08:43:42.000Z
buy,19.283,0.001,2023-09-05T07:23:16.000Z
buy,19.288,0.001,2023-09-05T05:53:17.000Z
buy,19.228,0.001,2023-09-05T04:13:15.000Z
buy,19.086,0.001,2023-09-05T03:13:15.000Z
buy,19.316,0.001,2023-09-05T02:03:15.000Z
buy,19.296,0.001,2023-09-05T00:53:14.000Z
buy,19.483,0.001,2023-09-04T23:53:16.000Z
buy,19.235,0.001,2023-09-04T22:33:18.000Z
buy,19.334,0.001,2023-09-04T21:43:16.000Z
buy,19.434,0.001,2023-09-04T20:43:39.000Z
buy,19.355,0.001,2023-09-04T19:13:16.000Z
buy,19.407,0.001,2023-09-04T18:13:15.000Z
buy,19.494,0.001,2023-09-04T17:23:20.000Z
buy,19.415,0.001,2023-09-04T16:13:18.000Z
buy,19.422,0.001,2023-09-04T15:33:15.000Z
buy,19.442,0.001,2023-09-04T15:03:17.000Z
buy,19.558,0.001,2023-09-04T14:23:16.000Z
buy,19.605,0.001,2023-09-04T13:33:19.000Z
buy,19.479,0.001,2023-09-04T12:43:19.000Z
