side,price,qty,time
buy,17.333,0.001,2023-06-24T12:46:11.000Z
buy,17.277,0.001,2023-06-24T13:16:11.000Z
buy,17.217,0.001,2023-06-24T13:36:13.000Z
buy,17.169,0.001,2023-06-24T13:56:11.000Z
buy,17.098,0.001,2023-06-24T14:26:10.000Z
buy,17.139,0.001,2023-06-24T15:06:11.000Z
buy,16.964,0.001,2023-06-24T15:26:11.000Z
buy,16.612,0.001,2023-06-24T15:46:11.000Z
buy,16.741,0.001,2023-06-24T17:16:09.000Z
buy,16.734,0.001,2023-06-24T17:46:11.000Z
buy,16.662,0.001,2023-06-24T18:26:10.000Z
buy,16.759,0.001,2023-06-24T19:16:10.000Z
buy,16.643,0.001,2023-06-24T20:16:09.000Z
buy,16.481,0.001,2023-06-24T21:16:37.000Z
buy,16.542,0.001,2023-06-24T22:16:10.000Z
buy,16.596,0.001,2023-06-24T23:16:10.000Z
buy,16.627,0.001,2023-06-25T00:06:38.000Z
buy,16.624,0.001,2023-06-25T00:46:36.000Z
buy,16.724,0.001,2023-06-25T01:36:11.000Z
buy,16.813,0.001,2023-06-25T02:46:11.000Z
buy,16.888,0.001,2023-06-25T03:16:10.000Z
buy,17.046,0.001,2023-06-25T04:06:11.000Z
buy,17.132,0.001,2023-06-25T04:46:11.000Z
buy,17.005,0.001,2023-06-25T05:16:14.000Z
buy,17.069,0.001,2023-06-25T05:56:10.000Z
buy,17.133,0.001,2023-06-25T06:26:12.000Z
buy,17.106,0.001,2023-06-25T06:46:11.000Z
buy,17.001,0.001,2023-06-25T07:26:13.000Z
buy,17.232,0.002,2023-06-25T08:06:11.000Z
buy,17.283,0.001,2023-06-25T08:56:12.000Z
buy,17.152,0.001,2023-06-25T09:26:12.000Z
buy,17.265,0.001,2023-06-25T09:56:09.000Z
buy,17.272,0.001,2023-06-25T10:46:09.000Z
buy,17.148,0.001,2023-06-25T11:26:13.000Z
buy,17.269,0.001,2023-06-25T12:06:12.000Z
buy,16.601698454684673,0.001206744000000000,2023-06-24T16:36:22.000Z
buy,16.533608708297525,0.001530035000000000,2023-06-24T16:06:22.000Z
