side,price,qty,time
buy,23.075,0.001,2023-10-16T11:55:42.000Z
buy,23.12,0.001,2023-10-16T11:25:42.000Z
buy,23.041,0.001,2023-10-16T11:05:43.000Z
buy,22.893,0.001,2023-10-16T10:35:41.000Z
buy,22.768,0.001,2023-10-16T09:45:41.000Z
buy,22.683,0.001,2023-10-16T09:25:40.000Z
buy,22.791,0.001,2023-10-16T08:45:41.000Z
buy,22.773,0.001,2023-10-16T08:25:43.000Z
buy,22.782,0.001,2023-10-16T07:55:42.000Z
buy,22.67,0.001,2023-10-16T07:35:41.000Z
buy,22.587,0.001,2023-10-16T06:55:42.000Z
buy,22.566,0.001,2023-10-16T06:25:43.000Z
buy,22.716,0.001,2023-10-16T06:05:41.000Z
buy,22.698,0.001,2023-10-16T05:45:41.000Z
buy,22.625,0.002,2023-10-16T05:25:47.000Z
buy,22.143,0.001,2023-10-16T04:35:40.000Z
buy,22.117,0.001,2023-10-16T03:45:40.000Z
buy,22.048,0.001,2023-10-16T03:15:40.000Z
buy,22.105,0.001,2023-10-16T02:45:42.000Z
buy,22.143,0.001,2023-10-16T02:15:45.000Z
buy,22.182,0.001,2023-10-16T01:55:41.000Z
buy,22.051,0.001,2023-10-16T01:25:43.000Z
buy,22.006,0.001,2023-10-16T00:55:42.000Z
buy,22.008,0.001,2023-10-16T00:35:41.000Z
buy,21.989,0.001,2023-10-16T00:05:42.000Z
buy,21.901,0.001,2023-10-15T23:35:40.000Z
buy,21.893,0.001,2023-10-15T23:15:40.000Z
buy,21.938,0.001,2023-10-15T22:45:43.000Z
buy,22.028,0.001,2023-10-15T22:15:40.000Z
buy,21.962,0.001,2023-10-15T21:55:44.000Z
buy,22.029,0.001,2023-10-15T21:25:41.000Z
buy,22.019,0.002,2023-10-15T20:45:40.000Z
buy,21.869,0.001,2023-10-15T20:05:43.000Z
buy,21.883,0.001,2023-10-15T19:35:42.000Z
buy,21.921,0.001,2023-10-15T19:05:42.000Z
buy,21.87,0.001,2023-10-15T18:25:42.000Z
buy,21.936,0.001,2023-10-15T18:05:40.000Z
buy,21.847,0.001,2023-10-15T17:35:39.000Z
buy,21.802,0.001,2023-10-15T17:05:42.000Z
buy,21.77,0.001,2023-10-15T16:36:12.000Z
buy,21.731,0.001,2023-10-15T16:05:42.000Z
buy,21.742,0.001,2023-10-15T15:25:41.000Z
buy,21.738,0.001,2023-10-15T14:45:42.000Z
buy,21.779,0.001,2023-10-15T14:15:43.000Z
buy,21.712,0.001,2023-10-15T13:55:42.000Z
buy,21.793,0.001,2023-10-15T13:45:41.000Z
buy,21.864,0.001,2023-10-15T13:25:41.000Z
buy,21.787,0.001,2023-10-15T13:05:39.000Z
buy,21.816,0.001,2023-10-15T12:25:42.000Z
