side,price,qty,time
sell,25.16,0.1,2023-04-17T10:35:18.000Z
sell,25.156,0.062,2023-04-17T10:35:18.000Z
sell,25.229,0.163,2023-04-17T10:42:13.000Z
buy,24.031,0.001,2023-04-16T13:56:28.000Z
buy,24.3,0.001,2023-04-16T15:36:28.000Z
buy,24.308,0.003,2023-04-16T16:46:27.000Z
buy,24.388,0.002,2023-04-16T17:06:28.000Z
buy,24.765,0.001,2023-04-16T19:26:30.000Z
buy,24.893,0.001,2023-04-16T20:36:33.000Z
buy,25.127,0.001,2023-04-16T21:26:26.000Z
buy,25.39,0.003,2023-04-16T22:46:30.000Z
buy,25.103,0.001,2023-04-17T00:26:32.000Z
buy,25.456,0.001,2023-04-17T01:16:30.000Z
buy,25.769,0.07,2023-04-17T03:06:31.000Z
buy,25.709,0.173,2023-04-17T03:46:28.000Z
buy,25.67,0.001,2023-04-17T04:21:57.000Z
buy,25.624,0.001,2023-04-17T05:11:56.000Z
buy,25.524,0.001,2023-04-17T06:02:19.000Z
buy,25.342,0.001,2023-04-17T06:51:58.000Z
buy,25.141,0.001,2023-04-17T07:42:21.000Z
buy,25.229,0.001,2023-04-17T08:51:57.000Z
buy,25.15,0.001,2023-04-17T10:11:58.000Z
buy,25.225,0.163,2023-04-17T10:42:05.000Z
buy,25.225,0.163,2023-04-17T10:42:05.000Z
buy,24.9,0.001,2023-04-17T11:51:58.000Z
buy,25.239,0.001,2023-04-17T12:32:20.000Z
buy,25.39685516310208,0.001066510000000000,2023-04-17T02:17:03.000Z
