side,price,qty,time
buy,24.511,0.001,2023-08-12T12:33:55.000Z
buy,24.56,0.001,2023-08-12T13:13:54.000Z
buy,24.518,0.001,2023-08-12T14:16:30.000Z
buy,24.638,0.001,2023-08-12T15:13:56.000Z
buy,24.65,0.001,2023-08-12T16:03:55.000Z
buy,24.705,0.001,2023-08-12T16:33:54.000Z
buy,24.735,0.001,2023-08-12T17:13:55.000Z
buy,24.66,0.001,2023-08-12T18:03:55.000Z
buy,24.742,0.001,2023-08-12T18:53:54.000Z
buy,24.709,0.001,2023-08-12T19:43:53.000Z
buy,24.81,0.001,2023-08-12T20:23:55.000Z
buy,24.81,0.001,2023-08-12T20:23:55.000Z
buy,24.822,0.001,2023-08-12T22:03:54.000Z
buy,25.019,0.001,2023-08-12T22:33:55.000Z
buy,24.906,0.001,2023-08-12T23:23:55.000Z
buy,24.909,0.001,2023-08-13T00:13:54.000Z
buy,24.857,0.001,2023-08-13T00:43:56.000Z
buy,24.74,0.001,2023-08-13T01:23:55.000Z
buy,24.803,0.001,2023-08-13T02:13:55.000Z
buy,24.823,0.001,2023-08-13T03:33:56.000Z
buy,24.791,0.001,2023-08-13T04:23:56.000Z
buy,24.712,0.001,2023-08-13T05:13:55.000Z
buy,24.732,0.001,2023-08-13T05:43:56.000Z
buy,24.722,0.001,2023-08-13T07:03:54.000Z
buy,24.713,0.001,2023-08-13T08:13:56.000Z
buy,24.782,0.001,2023-08-13T09:13:55.000Z
buy,24.842,0.001,2023-08-13T10:23:57.000Z
buy,24.743,0.001,2023-08-13T11:23:54.000Z
