side,price,qty,time
buy,102.249,0.001,2024-02-25T10:44:53.000Z
buy,102.444,0.001,2024-02-25T09:04:52.000Z
buy,102.911,0.001,2024-02-25T07:34:53.000Z
buy,103.228,0.001,2024-02-25T06:04:50.000Z
buy,103.1,0.001,2024-02-25T04:34:49.000Z
buy,102.443,0.001,2024-02-25T03:24:52.000Z
buy,103.947,0.001,2024-02-25T02:04:56.000Z
buy,103.467,0.001,2024-02-25T00:34:53.000Z
buy,104.339,0.001,2024-02-24T23:44:54.000Z
buy,104.536,0.001,2024-02-24T22:14:54.000Z
buy,103.893,0.001,2024-02-24T21:04:55.000Z
buy,103.703,0.001,2024-02-24T19:44:54.000Z
buy,103.568,0.001,2024-02-24T18:24:55.000Z
buy,102.993,0.001,2024-02-24T17:14:55.000Z
buy,102.073,0.001,2024-02-24T15:44:51.000Z
buy,102.012,0.001,2024-02-24T14:14:56.000Z
buy,102.55,0.001,2024-02-24T12:54:54.000Z
