side,price,qty,time
buy,24.84,0.001,2023-08-15T12:03:56.000Z
buy,24.92,0.001,2023-08-15T11:23:55.000Z
buy,24.901,0.001,2023-08-15T10:33:57.000Z
buy,24.974,0.001,2023-08-15T10:03:57.000Z
buy,24.941,0.001,2023-08-15T09:23:58.000Z
buy,24.843,0.001,2023-08-15T08:43:54.000Z
buy,24.76,0.001,2023-08-15T08:13:57.000Z
buy,24.844,0.001,2023-08-15T07:43:55.000Z
buy,24.789,0.001,2023-08-15T07:23:56.000Z
buy,24.967,0.001,2023-08-15T06:34:22.000Z
buy,25.027,0.001,2023-08-15T06:04:39.000Z
buy,25.013,0.001,2023-08-15T05:23:54.000Z
buy,24.936,0.001,2023-08-15T04:53:54.000Z
buy,24.971,0.001,2023-08-15T04:03:56.000Z
buy,25.039,0.001,2023-08-15T03:23:57.000Z
buy,24.894,0.001,2023-08-15T02:53:57.000Z
buy,24.969,0.001,2023-08-15T02:13:56.000Z
buy,25.045,0.001,2023-08-15T01:33:59.000Z
buy,25.251,0.001,2023-08-15T01:03:56.000Z
buy,25.199,0.001,2023-08-15T00:43:55.000Z
buy,25.244,0.001,2023-08-15T00:13:55.000Z
buy,25.128,0.001,2023-08-14T23:33:54.000Z
buy,25.036,0.001,2023-08-14T23:03:57.000Z
buy,25.085,0.001,2023-08-14T22:23:57.000Z
buy,24.914,0.001,2023-08-14T21:43:55.000Z
buy,24.853,0.001,2023-08-14T20:53:56.000Z
buy,24.805,0.001,2023-08-14T20:23:57.000Z
buy,24.81,0.001,2023-08-14T19:53:56.000Z
buy,24.807,0.001,2023-08-14T19:33:58.000Z
buy,24.729,0.001,2023-08-14T18:53:56.000Z
buy,24.773,0.001,2023-08-14T18:23:57.000Z
buy,24.721,0.001,2023-08-14T18:13:56.000Z
buy,24.835,0.001,2023-08-14T17:53:56.000Z
buy,24.978,0.001,2023-08-14T17:33:56.000Z
buy,25.141,0.001,2023-08-14T17:03:56.000Z
buy,25.116,0.001,2023-08-14T16:33:58.000Z
buy,24.918,0.001,2023-08-14T16:23:54.000Z
buy,24.826,0.001,2023-08-14T16:03:55.000Z
buy,24.752,0.001,2023-08-14T15:33:55.000Z
buy,24.616,0.001,2023-08-14T15:03:59.000Z
buy,24.511,0.001,2023-08-14T14:23:57.000Z
buy,24.391,0.001,2023-08-14T13:33:56.000Z
buy,24.496,0.001,2023-08-14T12:53:56.000Z
