side,price,qty,time
sell,73.836,0.004,2023-12-11T00:49:58.000Z
sell,74.358,0.003,2023-12-11T00:32:51.000Z
buy,69.893,0.002,2023-12-11T04:45:30.000Z
buy,70.524,0.001,2023-12-11T04:22:44.000Z
buy,70.978,0.001,2023-12-11T03:34:26.000Z
buy,73.126,0.001,2023-12-11T01:44:25.000Z
buy,73.226,0.001,2023-12-11T01:24:40.000Z
buy,74.342,0.001,2023-12-11T00:07:22.000Z
buy,73.965,0.001,2023-12-10T23:37:51.000Z
buy,74.419,0.001,2023-12-10T22:27:21.000Z
buy,73.842,0.001,2023-12-10T21:37:26.000Z
buy,73.815,0.001,2023-12-10T20:37:22.000Z
buy,73.09,0.001,2023-12-10T19:27:21.000Z
buy,73.37,0.001,2023-12-10T18:28:50.000Z
buy,72.598,0.001,2023-12-10T17:27:22.000Z
buy,73.648,0.001,2023-12-10T16:27:24.000Z
buy,74.027,0.001,2023-12-10T15:27:29.000Z
buy,73.124,0.001,2023-12-10T14:27:21.000Z
buy,72.468,0.001,2023-12-10T13:17:22.000Z
buy,71.959,0.001,2023-12-10T12:17:21.000Z
buy,73.78024340329848,0.004388519000000000,2023-12-11T00:48:26.000Z
buy,73.68835086207329,0.004390694000000000,2023-12-11T00:47:56.000Z
