side,price,qty,time
buy,32.518,0.002,2023-10-25T12:04:05.000Z
buy,31.948,0.002,2023-10-25T11:24:09.000Z
buy,31.91,0.001,2023-10-25T11:04:05.000Z
buy,32.131,0.001,2023-10-25T10:44:07.000Z
buy,32.213,0.001,2023-10-25T10:34:06.000Z
buy,31.714,0.001,2023-10-25T10:14:06.000Z
buy,31.619,0.001,2023-10-25T09:54:05.000Z
buy,31.723,0.001,2023-10-25T09:34:07.000Z
buy,31.749,0.001,2023-10-25T09:14:09.000Z
buy,31.264,0.001,2023-10-25T09:04:05.000Z
buy,31.311,0.001,2023-10-25T08:44:04.000Z
buy,31.115,0.001,2023-10-25T08:31:34.000Z
buy,30.862,0.001,2023-10-25T08:14:05.000Z
buy,31.027,0.002,2023-10-25T07:54:49.000Z
buy,31.065,0.002,2023-10-25T07:34:05.000Z
buy,31.549,0.001,2023-10-25T07:14:09.000Z
buy,31.638,0.001,2023-10-25T06:44:06.000Z
buy,31.643,0.001,2023-10-25T06:24:05.000Z
buy,31.4,0.001,2023-10-25T06:04:06.000Z
buy,31.225,0.001,2023-10-25T05:44:10.000Z
buy,31.497,0.001,2023-10-25T05:24:09.000Z
buy,31.414,0.001,2023-10-25T05:04:05.000Z
buy,31.213,0.001,2023-10-25T04:44:05.000Z
buy,31.005,0.001,2023-10-25T04:20:52.000Z
buy,30.968,0.002,2023-10-25T03:54:08.000Z
buy,31.277,0.001,2023-10-25T03:34:07.000Z
buy,31.281,0.002,2023-10-25T03:14:37.000Z
buy,31.248,0.001,2023-10-25T02:54:04.000Z
buy,31.253,0.001,2023-10-25T02:34:07.000Z
buy,31.268,0.001,2023-10-25T02:14:06.000Z
buy,31.371,0.001,2023-10-25T02:04:06.000Z
buy,31.922,0.001,2023-10-25T01:44:07.000Z
buy,31.792,0.002,2023-10-25T01:24:12.000Z
buy,30.225,0.001,2023-10-25T00:04:05.000Z
buy,30.038,0.001,2023-10-24T23:44:04.000Z
buy,30.26,0.001,2023-10-24T23:24:09.000Z
buy,30.448,0.001,2023-10-24T23:04:05.000Z
buy,30.038,0.001,2023-10-24T22:24:10.000Z
buy,30.141,0.001,2023-10-24T22:04:07.000Z
buy,30.338,0.001,2023-10-24T21:54:07.000Z
buy,30.092,0.002,2023-10-24T21:24:06.000Z
buy,29.777,0.001,2023-10-24T21:14:05.000Z
buy,30.263,0.001,2023-10-24T20:54:05.000Z
buy,30.646,0.001,2023-10-24T20:34:05.000Z
buy,30.532,0.001,2023-10-24T20:14:06.000Z
buy,30.498,0.001,2023-10-24T19:54:06.000Z
buy,30.528,0.002,2023-10-24T19:24:04.000Z
buy,30.774,0.001,2023-10-24T19:04:07.000Z
buy,30.515,0.001,2023-10-24T18:44:05.000Z
buy,30.527,0.002,2023-10-24T18:14:06.000Z
buy,30.611,0.001,2023-10-24T17:54:04.000Z
buy,30.729,0.002,2023-10-24T17:24:05.000Z
buy,30.743,0.001,2023-10-24T17:04:04.000Z
buy,30.978,0.001,2023-10-24T16:44:05.000Z
buy,31.019,0.001,2023-10-24T16:34:06.000Z
buy,30.803,0.001,2023-10-24T16:14:07.000Z
buy,30.536,0.001,2023-10-24T16:04:28.000Z
buy,31.13,0.203,2023-10-24T15:51:32.000Z
buy,32.181,0.001,2023-10-24T15:12:40.000Z
buy,31.496,0.001,2023-10-24T14:42:43.000Z
buy,31.373,0.001,2023-10-24T14:22:40.000Z
buy,31.629,0.001,2023-10-24T13:42:44.000Z
buy,31.631,0.001,2023-10-24T13:22:40.000Z
buy,32.334,0.001,2023-10-24T12:42:44.000Z
buy,30.841876203713962,0.001679178000000000,2023-10-25T01:04:22.000Z
buy,30.520173633744413,0.001333151000000000,2023-10-25T00:43:48.000Z
buy,30.100131296754025,0.001070095000000000,2023-10-24T22:34:21.000Z
buy,31.443440024156413,0.000423904000000000,2023-10-24T13:13:20.000Z
buy,31.841499088506705,0.001061445000000000,2023-10-24T12:13:01.000Z
