side,price,qty,time
buy,22.024,0.001,2023-08-18T11:43:56.000Z
buy,21.969,0.001,2023-08-18T11:13:57.000Z
buy,22.017,0.001,2023-08-18T10:23:55.000Z
buy,22.013,0.001,2023-08-18T09:43:57.000Z
buy,22.115,0.001,2023-08-18T09:00:00.000Z
buy,21.958,0.001,2023-08-18T08:33:55.000Z
buy,22.117,0.001,2023-08-18T07:53:57.000Z
buy,22.105,0.001,2023-08-18T07:23:56.000Z
buy,22.061,0.001,2023-08-18T06:54:00.000Z
buy,22.054,0.001,2023-08-18T06:23:57.000Z
buy,21.944,0.001,2023-08-18T06:03:58.000Z
buy,21.791,0.001,2023-08-18T05:33:56.000Z
buy,21.58,0.001,2023-08-18T05:13:58.000Z
buy,21.467,0.002,2023-08-18T04:33:56.000Z
buy,21.515,0.001,2023-08-18T03:53:57.000Z
buy,21.446,0.001,2023-08-18T03:23:58.000Z
buy,21.512,0.001,2023-08-18T03:04:48.000Z
buy,21.573,0.001,2023-08-18T02:43:57.000Z
buy,21.733,0.001,2023-08-18T02:24:20.000Z
buy,21.763,0.001,2023-08-18T01:53:56.000Z
buy,21.739,0.001,2023-08-18T01:23:58.000Z
buy,21.871,0.001,2023-08-18T01:03:58.000Z
buy,21.838,0.001,2023-08-18T00:43:56.000Z
buy,21.913,0.001,2023-08-18T00:24:01.000Z
buy,21.734,0.001,2023-08-18T00:04:26.000Z
buy,21.686,0.001,2023-08-17T23:53:56.000Z
buy,21.97,0.002,2023-08-17T23:24:14.000Z
buy,21.966,0.001,2023-08-17T23:04:05.000Z
buy,21.507,0.001,2023-08-17T22:53:56.000Z
buy,21.444,0.001,2023-08-17T22:34:11.000Z
buy,21.478,0.001,2023-08-17T22:34:05.000Z
buy,21.096,0.002,2023-08-17T22:13:58.000Z
buy,21.399,0.001,2023-08-17T21:54:09.000Z
buy,21.399,0.001,2023-08-17T21:54:08.000Z
buy,21.399,0.001,2023-08-17T21:54:08.000Z
buy,22.695,0.001,2023-08-17T21:24:24.000Z
buy,22.643,0.001,2023-08-17T21:14:00.000Z
buy,22.783,0.002,2023-08-17T20:43:55.000Z
buy,23.081,0.001,2023-08-17T19:53:57.000Z
buy,23.1,0.001,2023-08-17T19:23:58.000Z
buy,23.182,0.001,2023-08-17T18:53:57.000Z
buy,23.198,0.001,2023-08-17T18:33:58.000Z
buy,23.178,0.001,2023-08-17T18:03:58.000Z
buy,23.078,0.001,2023-08-17T17:33:57.000Z
buy,23.066,0.001,2023-08-17T17:13:58.000Z
buy,22.94,0.001,2023-08-17T16:53:57.000Z
buy,23.095,0.001,2023-08-17T16:43:57.000Z
buy,22.7,0.001,2023-08-17T16:23:58.000Z
buy,22.757,0.001,2023-08-17T16:14:00.000Z
buy,22.845,0.001,2023-08-17T15:44:16.000Z
buy,22.845,0.001,2023-08-17T15:44:12.000Z
buy,22.83,0.001,2023-08-17T15:44:07.000Z
buy,22.972,0.001,2023-08-17T15:33:56.000Z
buy,23.094,0.002,2023-08-17T15:04:30.000Z
buy,22.951999999999998,0.001,2023-08-17T14:44:02.000Z
buy,23.107,0.001,2023-08-17T14:33:57.000Z
buy,23.122,0.002,2023-08-17T14:03:59.000Z
buy,23.3,0.001,2023-08-17T13:43:55.000Z
buy,23.24,0.001,2023-08-17T13:13:57.000Z
buy,23.246,0.001,2023-08-17T12:53:57.000Z
buy,23.202,0.001,2023-08-17T12:34:02.000Z
