side,price,qty,time
sell,20.699,0.004,2023-05-16T21:57:03.000Z
buy,20.826,0.001,2023-05-16T12:37:02.000Z
buy,20.857,0.001,2023-05-16T13:27:04.000Z
buy,20.78,0.001,2023-05-16T13:57:02.000Z
buy,20.772,0.001,2023-05-16T14:17:02.000Z
buy,20.757,0.001,2023-05-16T14:57:26.000Z
buy,20.751,0.001,2023-05-16T15:47:05.000Z
buy,20.726,0.001,2023-05-16T16:37:29.000Z
buy,20.687,0.001,2023-05-16T17:17:03.000Z
buy,20.762,0.001,2023-05-16T17:57:01.000Z
buy,20.657,0.001,2023-05-16T18:47:01.000Z
buy,20.617,0.001,2023-05-16T19:47:08.000Z
buy,20.519,0.001,2023-05-16T20:17:03.000Z
buy,20.499,0.001,2023-05-16T21:07:03.000Z
buy,20.663,0.001,2023-05-16T21:47:01.000Z
buy,20.723,0.001,2023-05-16T23:37:03.000Z
buy,20.679,0.001,2023-05-17T00:37:03.000Z
buy,20.847,0.001,2023-05-17T01:07:03.000Z
buy,20.954,0.001,2023-05-17T01:37:25.000Z
buy,21.035,0.001,2023-05-17T02:17:03.000Z
buy,20.943,0.001,2023-05-17T03:07:01.000Z
buy,20.984,0.001,2023-05-17T04:17:00.000Z
buy,20.853,0.001,2023-05-17T05:17:01.000Z
buy,20.715,0.001,2023-05-17T06:07:51.000Z
buy,20.709,0.001,2023-05-17T06:37:01.000Z
buy,20.691,0.001,2023-05-17T07:37:01.000Z
buy,20.504,0.001,2023-05-17T08:07:03.000Z
buy,20.601,0.001,2023-05-17T08:47:03.000Z
buy,20.689,0.001,2023-05-17T09:37:01.000Z
buy,20.653,0.001,2023-05-17T10:37:02.000Z
buy,20.561,0.001,2023-05-17T11:27:02.000Z
buy,20.505,0.001,2023-05-17T11:57:02.000Z
buy,20.65933982071772,0.001048291000000000,2023-05-16T22:37:18.000Z
