side,price,qty,time
buy,18.861,0.002,2023-06-08T12:36:21.000Z
buy,18.874,0.001,2023-06-08T13:26:48.000Z
buy,18.777,0.001,2023-06-08T13:56:22.000Z
buy,18.839,0.001,2023-06-08T14:26:23.000Z
buy,18.886,0.001,2023-06-08T14:46:21.000Z
buy,18.891,0.001,2023-06-08T15:06:25.000Z
buy,18.899,0.001,2023-06-08T15:50:31.000Z
buy,18.83,0.001,2023-06-08T16:26:23.000Z
buy,18.712,0.001,2023-06-08T16:56:21.000Z
buy,18.676,0.001,2023-06-08T17:26:21.000Z
buy,18.576999999999998,0.001,2023-06-08T18:06:22.000Z
buy,18.765,0.001,2023-06-08T18:46:27.000Z
buy,18.811,0.001,2023-06-08T19:46:20.000Z
buy,18.961,0.001,2023-06-08T20:26:23.000Z
buy,19,0.001,2023-06-08T20:58:25.000Z
buy,18.87,0.001,2023-06-08T21:36:21.000Z
buy,18.955,0.001,2023-06-08T22:46:22.000Z
buy,18.887,0.001,2023-06-08T23:36:22.000Z
buy,18.875,0.001,2023-06-09T00:16:23.000Z
buy,18.796,0.001,2023-06-09T01:06:22.000Z
buy,18.918,0.001,2023-06-09T01:36:21.000Z
buy,18.819,0.001,2023-06-09T02:16:23.000Z
buy,18.708,0.001,2023-06-09T02:36:22.000Z
buy,18.64,0.001,2023-06-09T03:06:23.000Z
buy,18.775,0.001,2023-06-09T03:56:23.000Z
buy,18.714,0.001,2023-06-09T04:46:22.000Z
buy,18.725,0.001,2023-06-09T05:56:21.000Z
buy,18.729,0.001,2023-06-09T06:46:22.000Z
buy,18.576999999999998,0.001,2023-06-09T07:36:21.000Z
buy,18.592,0.001,2023-06-09T08:06:24.000Z
buy,18.716,0.001,2023-06-09T09:06:25.000Z
buy,18.774,0.001,2023-06-09T09:56:23.000Z
buy,19.005,0.001,2023-06-09T10:36:26.000Z
buy,19.127,0.002,2023-06-09T10:56:21.000Z
buy,19.107,0.001,2023-06-09T11:36:25.000Z
buy,19.282,0.001,2023-06-09T11:56:21.000Z
buy,18.832085767219045,0.003077726000000000,2023-06-08T13:02:46.000Z
