side,price,qty,time
buy,18.872,0.001,2023-09-14T11:33:19.000Z
buy,18.783,0.001,2023-09-14T11:03:22.000Z
buy,18.706,0.001,2023-09-14T10:43:19.000Z
buy,18.705,0.001,2023-09-14T10:13:19.000Z
buy,18.63,0.001,2023-09-14T09:43:19.000Z
buy,18.687,0.001,2023-09-14T09:23:20.000Z
buy,18.791,0.001,2023-09-14T08:53:18.000Z
buy,18.779,0.001,2023-09-14T08:23:21.000Z
buy,18.861,0.001,2023-09-14T07:53:20.000Z
buy,18.802,0.001,2023-09-14T07:33:20.000Z
buy,18.721,0.001,2023-09-14T06:53:22.000Z
buy,18.741,0.001,2023-09-14T06:23:21.000Z
buy,18.668,0.001,2023-09-14T06:03:19.000Z
buy,18.681,0.001,2023-09-14T05:33:18.000Z
buy,18.78,0.001,2023-09-14T04:43:17.000Z
buy,18.882,0.001,2023-09-14T04:13:21.000Z
buy,18.878,0.001,2023-09-14T03:43:19.000Z
buy,18.917,0.001,2023-09-14T03:13:19.000Z
buy,18.851,0.001,2023-09-14T02:33:19.000Z
buy,18.96,0.001,2023-09-14T01:53:18.000Z
buy,19.098,0.001,2023-09-14T01:33:21.000Z
buy,19.103,0.001,2023-09-14T01:13:19.000Z
buy,19.203,0.001,2023-09-14T00:53:28.000Z
buy,19.019,0.001,2023-09-14T00:43:19.000Z
buy,18.521,0.001,2023-09-14T00:23:20.000Z
buy,18.461,0.001,2023-09-14T00:03:19.000Z
buy,18.404,0.001,2023-09-13T22:53:20.000Z
buy,18.437,0.001,2023-09-13T22:03:19.000Z
buy,18.412,0.001,2023-09-13T21:13:20.000Z
buy,18.266,0.001,2023-09-13T20:23:19.000Z
buy,18.354,0.001,2023-09-13T19:53:19.000Z
buy,18.297,0.001,2023-09-13T19:23:19.000Z
buy,18.16,0.001,2023-09-13T18:53:20.000Z
buy,18.083,0.001,2023-09-13T18:23:45.000Z
buy,18.043,0.002,2023-09-13T17:53:21.000Z
buy,18.113,0.001,2023-09-13T17:33:20.000Z
buy,18.411,0.001,2023-09-13T17:03:22.000Z
buy,18.481,0.001,2023-09-13T16:33:18.000Z
buy,18.406,0.001,2023-09-13T16:03:20.000Z
buy,18.473,0.001,2023-09-13T15:33:19.000Z
buy,18.247,0.001,2023-09-13T15:03:21.000Z
buy,18.149,0.001,2023-09-13T14:33:19.000Z
buy,18.096,0.001,2023-09-13T14:03:19.000Z
buy,18.034,0.001,2023-09-13T13:33:18.000Z
buy,18.135,0.001,2023-09-13T12:53:21.000Z
buy,18.098,0.001,2023-09-13T12:33:30.000Z
