side,price,qty,time
buy,113.542,0.001,2024-02-28T11:15:04.000Z
buy,111.529,0.001,2024-02-28T10:15:34.000Z
buy,110.251,0.001,2024-02-28T09:04:57.000Z
buy,110.1,0.001,2024-02-28T07:54:56.000Z
buy,108.509,0.001,2024-02-28T06:15:40.000Z
buy,108.608,0.001,2024-02-28T04:34:52.000Z
buy,107.997,0.001,2024-02-28T02:54:51.000Z
buy,107.828,0.001,2024-02-28T01:34:52.000Z
buy,108.531,0.001,2024-02-28T00:24:56.000Z
buy,108.897,0.001,2024-02-27T22:44:54.000Z
buy,109.3,0.001,2024-02-27T21:14:59.000Z
buy,108.371,0.001,2024-02-27T19:54:56.000Z
buy,108.191,0.001,2024-02-27T19:25:03.000Z
buy,107,0.001,2024-02-27T17:55:00.000Z
buy,107.071,0.001,2024-02-27T16:46:07.000Z
buy,106.785,0.001,2024-02-27T16:16:34.000Z
buy,109.235,0.001,2024-02-27T15:24:57.000Z
buy,109.268,0.001,2024-02-27T14:25:09.000Z
buy,110.12,0.001,2024-02-27T13:15:04.000Z
