side,price,qty,time
buy,20.49,0.001,2023-02-13T13:35:20.000Z
buy,20.456,0.001,2023-02-13T13:50:01.000Z
buy,20.468,0.001,2023-02-13T13:50:01.000Z
buy,20.48,0.001,2023-02-13T14:25:16.000Z
buy,20.65,0.001,2023-02-13T14:55:17.000Z
buy,20.592,0.002,2023-02-13T15:05:24.000Z
buy,20.56,0.001,2023-02-13T15:35:14.000Z
buy,20.51,0.001,2023-02-13T15:46:51.000Z
buy,20.408,0.001,2023-02-13T15:55:17.000Z
buy,20.48,0.001,2023-02-13T16:05:18.000Z
buy,20.386,0.002,2023-02-13T16:25:14.000Z
buy,20.29,0.002,2023-02-13T16:45:14.000Z
buy,20.276,0.002,2023-02-13T17:05:14.000Z
buy,19.823,0.002,2023-02-13T17:25:39.000Z
buy,20,0.001,2023-02-13T17:35:15.000Z
buy,19.86,0.001,2023-02-13T17:45:16.000Z
buy,19.88,0.001,2023-02-13T17:55:24.000Z
buy,20.116,0.001,2023-02-13T18:05:18.000Z
buy,20.2,0.001,2023-02-13T18:15:18.000Z
buy,20.307,0.001,2023-02-13T18:25:17.000Z
buy,20.395,0.002,2023-02-13T18:45:15.000Z
buy,20.47,0.001,2023-02-13T19:25:17.000Z
buy,20.462,0.001,2023-02-13T20:15:51.000Z
buy,20.43,0.001,2023-02-13T20:45:24.000Z
buy,20.32,0.001,2023-02-13T22:05:14.000Z
buy,20.767,0.001,2023-02-13T23:35:19.000Z
buy,20.794,0.001,2023-02-13T23:46:15.000Z
buy,20.95,0.002,2023-02-14T00:45:16.000Z
buy,20.733,0.001,2023-02-14T01:25:16.000Z
buy,20.76,0.001,2023-02-14T01:45:14.000Z
buy,20.852,0.002,2023-02-14T02:15:15.000Z
buy,20.876,0.001,2023-02-14T02:45:14.000Z
buy,20.867,0.001,2023-02-14T03:05:15.000Z
buy,20.831,0.001,2023-02-14T03:25:16.000Z
buy,20.813,0.001,2023-02-14T03:45:45.000Z
buy,20.816,0.001,2023-02-14T04:15:16.000Z
buy,20.898,0.001,2023-02-14T04:35:14.000Z
buy,20.9,0.001,2023-02-14T05:05:14.000Z
buy,20.949,0.001,2023-02-14T05:25:18.000Z
buy,20.91,0.001,2023-02-14T05:55:15.000Z
buy,20.961,0.001,2023-02-14T06:25:16.000Z
buy,21.007,0.001,2023-02-14T07:15:16.000Z
buy,21.022,0.001,2023-02-14T07:35:13.000Z
buy,20.946,0.001,2023-02-14T08:15:16.000Z
buy,20.847,0.001,2023-02-14T08:45:15.000Z
buy,20.909,0.002,2023-02-14T09:05:15.000Z
buy,20.955,0.001,2023-02-14T09:35:14.000Z
buy,21.397,0.001,2023-02-14T10:05:16.000Z
buy,21.47,0.001,2023-02-14T10:25:15.000Z
buy,21.53,0.001,2023-02-14T10:35:15.000Z
buy,21.485,0.002,2023-02-14T10:55:16.000Z
buy,21.32,0.001,2023-02-14T11:45:26.000Z
buy,21.372,0.001,2023-02-14T12:05:15.000Z
buy,21.386,0.001,2023-02-14T12:25:13.000Z
buy,21.362,0.001,2023-02-14T12:45:17.000Z
buy,21.423,0.001,2023-02-14T13:05:16.000Z
buy,21.472,0.001,2023-02-14T13:15:15.000Z
buy,21.026011439039216,0.001187862000000000,2023-02-14T07:55:15.000Z
buy,20.882793366910484,0.001227422000000000,2023-02-14T06:45:45.000Z
buy,20.926540381992044,0.001771817000000000,2023-02-14T00:25:18.000Z
buy,20.79198769368905,0.001514670000000000,2023-02-14T00:05:16.000Z
buy,20.332492935432825,0.001129227000000000,2023-02-13T22:35:15.000Z
buy,20.205926157437677,0.001254236000000000,2023-02-13T21:45:48.000Z
buy,20.348977568662903,0.001946830000000000,2023-02-13T21:15:17.000Z
buy,20.39066276032254,0.001411038000000000,2023-02-13T20:25:15.000Z
buy,20.403313743329242,0.001350859000000000,2023-02-13T19:55:16.000Z
buy,20.44539833094784,0.001426678000000000,2023-02-13T14:35:53.000Z
