side,price,qty,time
sell,22.422,0.004,2023-03-01T21:52:02.000Z
sell,22.436,0.006,2023-03-01T22:03:06.000Z
buy,22.674,0.008,2023-03-01T12:56:36.000Z
buy,22.65,1.038,2023-03-01T13:56:38.000Z
buy,22.631,0.007,2023-03-01T14:06:41.000Z
buy,22.744,0.001,2023-03-01T14:46:43.000Z
buy,22.57,0.001,2023-03-01T15:17:09.000Z
buy,22.63,0.001,2023-03-01T15:36:42.000Z
buy,22.414,0.001,2023-03-01T16:16:46.000Z
buy,22.513,0.001,2023-03-01T16:36:36.000Z
buy,22.517,0.001,2023-03-01T17:06:43.000Z
buy,22.543,0.001,2023-03-01T17:36:41.000Z
buy,22.531,0.001,2023-03-01T18:16:36.000Z
buy,22.431,0.001,2023-03-01T18:46:41.000Z
buy,22.338,0.001,2023-03-01T19:16:36.000Z
buy,22.161,0.001,2023-03-01T19:56:40.000Z
buy,22.184,0.001,2023-03-01T20:26:51.000Z
buy,22.227,0.001,2023-03-01T20:56:39.000Z
buy,22.443,0.006,2023-03-01T22:02:50.000Z
buy,22.443,0.006,2023-03-01T22:02:50.000Z
buy,22.353,0.001,2023-03-01T22:42:36.000Z
buy,22.412,0.001,2023-03-01T23:13:06.000Z
buy,22.487,0.001,2023-03-01T23:42:35.000Z
buy,22.521,0.001,2023-03-02T00:12:35.000Z
buy,22.487,0.001,2023-03-02T00:42:30.000Z
buy,22.444,0.243,2023-03-02T00:52:33.000Z
buy,22.267,0.001,2023-03-02T01:32:33.000Z
buy,22.215,0.001,2023-03-02T02:02:33.000Z
buy,22.192,0.001,2023-03-02T02:32:34.000Z
buy,22.024,0.001,2023-03-02T04:02:31.000Z
buy,22.078,0.001,2023-03-02T04:32:32.000Z
buy,22.114,0.001,2023-03-02T05:12:32.000Z
buy,21.959,0.001,2023-03-02T05:53:05.000Z
buy,21.934,0.001,2023-03-02T06:12:34.000Z
buy,21.996,0.001,2023-03-02T06:42:34.000Z
buy,22.002,0.001,2023-03-02T07:12:37.000Z
buy,21.959,0.001,2023-03-02T07:42:32.000Z
buy,21.962,0.001,2023-03-02T08:12:32.000Z
buy,21.977,0.001,2023-03-02T08:42:33.000Z
buy,22.057,0.001,2023-03-02T09:12:33.000Z
buy,22.05,0.001,2023-03-02T09:42:39.000Z
buy,21.984,0.001,2023-03-02T10:12:40.000Z
buy,22.011,0.001,2023-03-02T10:42:34.000Z
buy,22.03,0.001,2023-03-02T11:02:42.000Z
buy,22.025,0.001,2023-03-02T11:32:33.000Z
buy,22.038,0.001,2023-03-02T12:12:33.000Z
buy,21.88647297508277,0.001242594000000000,2023-03-02T03:12:34.000Z
