side,price,qty,time
buy,105.167,0.001,2024-02-09T11:10:12.000Z
buy,106.117,0.001,2024-02-09T09:09:20.000Z
buy,105.205,0.001,2024-02-09T07:20:49.000Z
buy,104.851,0.001,2024-02-09T05:49:21.000Z
buy,104.298,0.001,2024-02-09T03:59:19.000Z
buy,103.516,0.001,2024-02-09T01:19:19.000Z
buy,102.942,0.001,2024-02-08T23:29:23.000Z
buy,102.558,0.001,2024-02-08T20:29:19.000Z
buy,102.834,0.001,2024-02-08T18:30:02.000Z
buy,102.824,1.001,2024-02-08T17:29:31.000Z
buy,104.586,0.001,2024-02-08T15:39:36.000Z
buy,104.26,0.001,2024-02-08T14:19:24.000Z
buy,101.214,0.001,2024-02-08T12:49:21.000Z
