side,price,qty,time
buy,107.639,0.001,2024-02-10T11:02:30.000Z
buy,109.088,0.001,2024-02-10T09:52:32.000Z
buy,108.426,0.001,2024-02-10T08:52:38.000Z
buy,109.206,0.001,2024-02-10T07:42:31.000Z
buy,109.694,0.001,2024-02-10T06:22:32.000Z
buy,110.443,0.001,2024-02-10T05:12:33.000Z
buy,110.681,0.001,2024-02-10T04:02:33.000Z
buy,109.532,0.001,2024-02-10T03:02:30.000Z
buy,109.648,0.001,2024-02-10T02:12:34.000Z
buy,107.602,0.001,2024-02-10T01:12:35.000Z
buy,107.47,0.001,2024-02-10T00:12:39.000Z
buy,108.239,0.001,2024-02-09T22:33:27.000Z
buy,105.213,0.202,2024-02-09T20:42:28.000Z
buy,105.4,0.001,2024-02-09T20:19:52.000Z
buy,105.25,0.001,2024-02-09T19:19:22.000Z
buy,104.925,0.001,2024-02-09T17:39:33.000Z
buy,104.719,0.001,2024-02-09T15:09:48.000Z
buy,105.161,0.001,2024-02-09T14:29:22.000Z
