side,price,qty,time
buy,19.035,0.001,2023-03-08T12:56:57.000Z
buy,18.771,0.001,2023-03-08T13:52:11.000Z
buy,18.881,0.001,2023-03-08T14:42:39.000Z
buy,18.965,0.003,2023-03-08T15:22:18.000Z
buy,19.062,0.001,2023-03-08T16:42:10.000Z
buy,18.977,0.001,2023-03-08T17:42:08.000Z
buy,18.552,0.001,2023-03-08T18:42:11.000Z
buy,18.7,0.001,2023-03-08T21:42:08.000Z
buy,18.531,0.001,2023-03-08T22:32:10.000Z
buy,18.541,0.001,2023-03-08T23:32:11.000Z
buy,18.43,0.001,2023-03-09T00:22:07.000Z
buy,18.489,0.001,2023-03-09T01:02:17.000Z
buy,18.479,0.001,2023-03-09T01:52:10.000Z
buy,18.619,0.379,2023-03-09T02:32:14.000Z
buy,18.613,0.001,2023-03-09T03:22:12.000Z
buy,18.553,0.001,2023-03-09T04:11:16.000Z
buy,18.587,0.001,2023-03-09T05:12:11.000Z
buy,18.552,0.001,2023-03-09T06:02:11.000Z
buy,18.682,0.001,2023-03-09T07:02:15.000Z
buy,18.483,0.001,2023-03-09T08:02:17.000Z
buy,18.385,0.001,2023-03-09T08:42:16.000Z
buy,18.515,0.001,2023-03-09T09:22:12.000Z
buy,18.429,0.001,2023-03-09T09:52:12.000Z
buy,18.439,0.001,2023-03-09T10:22:11.000Z
buy,18.531,0.001,2023-03-09T11:22:10.000Z
buy,18.565,0.001,2023-03-09T11:52:46.000Z
buy,18.424,0.001,2023-03-09T12:22:10.000Z
buy,18.418151221493645,0.001292475000000000,2023-03-09T10:52:11.000Z
buy,18.697313097542267,0.001061222000000000,2023-03-08T20:33:17.000Z
buy,18.702254825643532,0.001061102000000000,2023-03-08T19:32:09.000Z
