side,price,qty,time
buy,101.762,0.001,2024-01-17T11:06:44.000Z
buy,99.4,0.001,2024-01-17T09:56:37.000Z
buy,97.255,0.001,2024-01-17T08:16:45.000Z
buy,98.486,0.001,2024-01-17T06:36:42.000Z
buy,99.197,0.001,2024-01-17T05:16:48.000Z
buy,99.543,0.001,2024-01-17T03:36:50.000Z
buy,98.991,0.001,2024-01-17T02:16:45.000Z
buy,98.347,0.001,2024-01-17T01:06:46.000Z
buy,97.974,0.001,2024-01-16T23:16:45.000Z
buy,97.628,0.001,2024-01-16T21:46:43.000Z
buy,96.769,0.001,2024-01-16T20:06:51.000Z
buy,96.948,0.001,2024-01-16T18:06:48.000Z
buy,97.083,0.001,2024-01-16T16:36:43.000Z
buy,96.468,0.001,2024-01-16T15:17:06.000Z
buy,96.847,0.001,2024-01-16T13:16:47.000Z
