side,price,qty,time
buy,47.287,0.001,2023-11-09T12:04:07.000Z
buy,46.426,0.001,2023-11-09T11:24:07.000Z
buy,46.788,0.001,2023-11-09T10:54:09.000Z
buy,46.629,0.001,2023-11-09T10:14:13.000Z
buy,46.382,0.001,2023-11-09T09:54:07.000Z
buy,46.4,0.001,2023-11-09T09:34:24.000Z
buy,45.251,0.001,2023-11-09T09:14:12.000Z
buy,44.86,0.001,2023-11-09T08:44:06.000Z
buy,44.152,0.001,2023-11-09T08:24:30.000Z
buy,43.974,0.001,2023-11-09T07:54:32.000Z
buy,44.445,0.001,2023-11-09T07:24:08.000Z
buy,44.221,0.001,2023-11-09T06:54:33.000Z
buy,44.388,0.001,2023-11-09T06:14:33.000Z
buy,44.202,0.001,2023-11-09T05:44:31.000Z
buy,44.257,0.001,2023-11-09T05:14:08.000Z
buy,44.293,0.001,2023-11-09T04:44:08.000Z
buy,44.394,0.001,2023-11-09T04:24:11.000Z
buy,44.142,0.001,2023-11-09T04:04:11.000Z
buy,43.884,0.001,2023-11-09T03:34:28.000Z
buy,43.996,0.001,2023-11-09T03:04:06.000Z
buy,43.867,0.001,2023-11-09T02:34:34.000Z
buy,43.149,0.001,2023-11-09T02:04:05.000Z
buy,43.288,0.001,2023-11-09T01:34:04.000Z
buy,42.721,0.001,2023-11-09T01:04:05.000Z
buy,42.972,0.001,2023-11-09T00:34:51.000Z
buy,43.17,0.001,2023-11-08T23:54:05.000Z
buy,43.381,0.001,2023-11-08T23:24:06.000Z
buy,42.871,0.001,2023-11-08T22:44:04.000Z
buy,43.267,0.001,2023-11-08T22:14:07.000Z
buy,42.885,0.001,2023-11-08T21:27:33.000Z
buy,43.094,0.001,2023-11-08T21:04:09.000Z
buy,43.296,0.001,2023-11-08T20:24:06.000Z
buy,43.221,0.001,2023-11-08T19:44:04.000Z
buy,43.452,0.001,2023-11-08T19:14:06.000Z
buy,43.051,0.001,2023-11-08T18:44:04.000Z
buy,43.031,0.001,2023-11-08T18:14:05.000Z
buy,42.627,0.001,2023-11-08T17:44:03.000Z
buy,42.953,0.134,2023-11-08T17:13:17.000Z
