side,price,qty,time
buy,23.218,0.001,2023-10-08T11:35:40.000Z
buy,23.261,0.001,2023-10-08T10:55:41.000Z
buy,23.424,0.001,2023-10-08T08:25:41.000Z
buy,23.325,0.001,2023-10-08T07:35:41.000Z
buy,23.291,0.001,2023-10-08T07:05:39.000Z
buy,23.405,0.001,2023-10-08T06:05:40.000Z
buy,23.376,0.001,2023-10-08T05:15:42.000Z
buy,23.489,0.001,2023-10-08T04:15:42.000Z
buy,23.564,0.001,2023-10-08T03:25:43.000Z
buy,23.503,0.001,2023-10-08T02:45:41.000Z
buy,23.382,0.001,2023-10-08T02:15:43.000Z
buy,23.234,0.001,2023-10-08T01:35:41.000Z
buy,23.392,0.001,2023-10-08T00:55:42.000Z
buy,23.283,0.001,2023-10-08T00:05:40.000Z
buy,23.31,0.001,2023-10-07T22:55:41.000Z
buy,23.312,0.001,2023-10-07T21:35:41.000Z
buy,23.271,0.001,2023-10-07T21:05:40.000Z
buy,23.257,0.001,2023-10-07T20:55:39.000Z
buy,23.189,0.001,2023-10-07T20:35:41.000Z
buy,23.227,0.001,2023-10-07T20:15:41.000Z
buy,23.121,0.001,2023-10-07T19:55:40.000Z
buy,23.159,0.001,2023-10-07T19:35:40.000Z
buy,23.173,0.001,2023-10-07T19:15:39.000Z
buy,23.31,0.001,2023-10-07T18:35:40.000Z
buy,23.304,0.001,2023-10-07T17:35:41.000Z
buy,23.399,0.001,2023-10-07T16:45:42.000Z
buy,23.544,0.001,2023-10-07T14:50:18.000Z
buy,23.495,0.001,2023-10-07T13:59:53.000Z
buy,23.431,0.001,2023-10-07T13:19:54.000Z
buy,23.534,0.001,2023-10-07T12:19:54.000Z
buy,23.50640209075697,0.001231707000000000,2023-10-08T10:05:56.000Z
buy,23.497683816733257,0.001092746000000000,2023-10-08T09:15:55.000Z
buy,23.407282910379543,0.001206633000000000,2023-10-07T15:46:41.000Z
