side,price,qty,time
buy,103.356,0.001,2024-02-21T11:32:48.000Z
buy,103.459,0.001,2024-02-21T10:22:47.000Z
buy,104.15,0.001,2024-02-21T09:22:45.000Z
buy,105.16,0.001,2024-02-21T08:22:36.000Z
buy,104.896,0.001,2024-02-21T07:12:36.000Z
buy,106.371,0.001,2024-02-21T05:42:37.000Z
buy,106.555,0.001,2024-02-21T04:02:35.000Z
buy,107.027,0.001,2024-02-21T02:42:34.000Z
buy,107.921,0.001,2024-02-21T01:22:40.000Z
buy,108.358,0.001,2024-02-20T23:52:36.000Z
buy,107.874,0.001,2024-02-20T22:22:37.000Z
buy,107.389,0.001,2024-02-20T20:42:38.000Z
buy,106.643,0.001,2024-02-20T19:42:41.000Z
buy,105.866,0.001,2024-02-20T17:14:01.000Z
buy,107.056,0.001,2024-02-20T16:13:01.000Z
buy,107.057,0.001,2024-02-20T15:14:03.000Z
buy,109.147,0.001,2024-02-20T14:32:39.000Z
buy,109.026,0.001,2024-02-20T13:02:46.000Z
