side,price,qty,time
buy,22.161,0.001,2023-10-10T11:55:40.000Z
buy,22.153,0.001,2023-10-10T11:25:42.000Z
buy,22.209,0.001,2023-10-10T10:55:41.000Z
buy,22.342,0.001,2023-10-10T10:25:42.000Z
buy,22.332,0.001,2023-10-10T09:55:41.000Z
buy,22.309,0.001,2023-10-10T09:25:41.000Z
buy,22.31,0.001,2023-10-10T09:15:40.000Z
buy,22.337,0.001,2023-10-10T08:45:42.000Z
buy,22.446,0.001,2023-10-10T08:15:44.000Z
buy,22.341,0.001,2023-10-10T07:55:44.000Z
buy,22.36,0.001,2023-10-10T07:15:40.000Z
buy,22.241,0.001,2023-10-10T06:35:40.000Z
buy,22.138,0.001,2023-10-10T06:05:43.000Z
buy,22.082,0.001,2023-10-10T05:15:03.000Z
buy,22.117,0.001,2023-10-10T04:35:41.000Z
buy,22.169,0.001,2023-10-10T03:52:43.000Z
buy,22.123,0.001,2023-10-10T03:25:43.000Z
buy,22.134,0.001,2023-10-10T03:05:44.000Z
buy,22.002,0.001,2023-10-10T02:45:42.000Z
buy,21.956,0.001,2023-10-10T02:15:40.000Z
buy,21.948,0.001,2023-10-10T01:45:41.000Z
buy,22.013,0.001,2023-10-10T01:15:42.000Z
buy,21.977,0.001,2023-10-10T00:55:42.000Z
buy,22.019,0.001,2023-10-10T00:46:13.000Z
buy,22.105,0.002,2023-10-10T00:15:41.000Z
buy,22.13,0.001,2023-10-09T23:55:40.000Z
buy,22.08,0.001,2023-10-09T23:25:41.000Z
buy,22.129,0.001,2023-10-09T22:55:40.000Z
buy,22.177,0.001,2023-10-09T22:25:41.000Z
buy,22.218,0.001,2023-10-09T21:45:41.000Z
buy,22.131,0.001,2023-10-09T21:25:43.000Z
buy,22.17,0.001,2023-10-09T20:46:06.000Z
buy,22.166,0.001,2023-10-09T20:15:45.000Z
buy,22.172,0.001,2023-10-09T19:55:41.000Z
buy,22.275,0.001,2023-10-09T19:25:42.000Z
buy,22.262,0.001,2023-10-09T19:06:04.000Z
buy,22.31,0.001,2023-10-09T18:45:43.000Z
buy,22.279,0.002,2023-10-09T18:15:40.000Z
buy,21.978,0.002,2023-10-09T17:25:40.000Z
buy,21.942,0.002,2023-10-09T17:05:42.000Z
buy,22.031,0.001,2023-10-09T16:35:42.000Z
buy,22.285,0.001,2023-10-09T14:05:41.000Z
buy,22.249,0.001,2023-10-09T13:35:41.000Z
buy,22.235,0.001,2023-10-09T13:15:40.000Z
buy,22.252,0.001,2023-10-09T12:55:42.000Z
buy,22.259,0.002,2023-10-09T12:35:41.000Z
buy,22.121,0.001,2023-10-09T12:15:40.000Z
buy,22.152392599111728,0.001563488000000000,2023-10-09T17:55:55.000Z
buy,21.819534104530423,0.001384860000000000,2023-10-09T16:45:57.000Z
buy,21.973269343452664,0.001576916000000000,2023-10-09T16:15:54.000Z
buy,22.265266184751784,0.002553978000000000,2023-10-09T15:45:52.000Z
buy,22.32037540087217,0.001284387000000000,2023-10-09T14:36:01.000Z
