side,price,qty,time
sell,19.037,0.46,2023-05-25T01:42:05.000Z
sell,19.101,0.025,2023-05-25T01:50:18.000Z
sell,19.229,0.005,2023-05-25T03:30:03.000Z
sell,19.236,0.002,2023-05-25T03:30:28.000Z
sell,19.233,0.004,2023-05-25T03:30:15.000Z
sell,19.238,0.003,2023-05-25T03:30:39.000Z
sell,19.295,0.029,2023-05-25T03:40:38.000Z
sell,19.365,0.03,2023-05-25T03:50:39.000Z
sell,19.363,0.005,2023-05-25T04:11:14.000Z
sell,19.41,0.02,2023-05-25T04:20:38.000Z
sell,19.388,0.006,2023-05-25T04:51:01.000Z
sell,19.382,0.006,2023-05-25T05:00:42.000Z
sell,19.379,0.005,2023-05-25T05:20:40.000Z
sell,19.376,0.003,2023-05-25T05:40:37.000Z
sell,19.395,0.009,2023-05-25T05:50:40.000Z
sell,19.392,0.005,2023-05-25T06:00:35.000Z
sell,19.39,0.005,2023-05-25T06:10:37.000Z
sell,19.377,0.369,2023-05-25T06:21:17.000Z
sell,19.377,0.373,2023-05-25T06:21:17.000Z
sell,19.377,0.369,2023-05-25T06:21:17.000Z
sell,19.377,0.373,2023-05-25T06:21:17.000Z
sell,19.377,0.373,2023-05-25T06:21:17.000Z
sell,19.377,0.369,2023-05-25T06:21:17.000Z
sell,19.377,0.373,2023-05-25T06:21:19.000Z
sell,19.378,7.367,2023-05-25T06:21:31.000Z
sell,19.378,11.057,2023-05-25T06:21:31.000Z
sell,19.378,11.057,2023-05-25T06:21:31.000Z
sell,19.378,0.953,2023-05-25T06:21:31.000Z
sell,19.375,7.491,2023-05-25T06:21:36.000Z
sell,19.375,2.613,2023-05-25T06:21:36.000Z
sell,19.375,2.6870000000000003,2023-05-25T06:21:36.000Z
sell,19.367,5.1,2023-05-25T06:21:36.000Z
sell,19.366,3.27,2023-05-25T06:21:36.000Z
sell,19.366,2.03,2023-05-25T06:21:37.000Z
sell,19.363,9.027,2023-05-25T06:21:37.000Z
sell,19.363,11.057,2023-05-25T06:21:37.000Z
sell,19.363,11.057,2023-05-25T06:21:37.000Z
sell,19.38,31.33,2023-05-25T06:23:10.000Z
sell,19.366,41.213,2023-05-25T06:23:10.000Z
sell,19.366,31.33,2023-05-25T06:23:10.000Z
sell,19.366,5.11,2023-05-25T06:23:10.000Z
sell,19.366,30.673000000000002,2023-05-25T06:23:22.000Z
sell,19.366,30.58,2023-05-25T06:23:22.000Z
sell,19.366,31.071,2023-05-25T06:23:13.000Z
sell,19.366,30.769,2023-05-25T06:23:18.000Z
sell,19.366,30.398,2023-05-25T06:23:24.000Z
sell,19.366,1.453,2023-05-25T06:23:20.000Z
sell,19.366,29.224,2023-05-25T06:23:20.000Z
sell,19.366,31.048,2023-05-25T06:23:17.000Z
sell,19.366,30.862,2023-05-25T06:23:17.000Z
sell,19.366,23.681,2023-05-25T06:23:12.000Z
sell,19.38,7.461,2023-05-25T06:23:12.000Z
