side,price,qty,time
buy,20.103,0.001,2023-04-09T14:41:15.000Z
buy,20.127,0.001,2023-04-09T17:11:15.000Z
buy,20.36,0.001,2023-04-09T19:34:30.000Z
buy,20.408,0.001,2023-04-09T22:11:14.000Z
buy,20.32,0.001,2023-04-10T00:41:15.000Z
buy,20.317,0.214,2023-04-10T01:01:12.000Z
buy,20.207,0.001,2023-04-10T02:01:38.000Z
buy,20.271,0.001,2023-04-10T03:42:30.000Z
buy,20.265,0.001,2023-04-10T06:21:14.000Z
buy,20.253,0.001,2023-04-10T08:11:13.000Z
buy,20.295,0.001,2023-04-10T09:31:14.000Z
buy,20.36,0.001,2023-04-10T11:11:16.000Z
buy,20.195804563144957,0.001066063000000000,2023-04-10T05:01:27.000Z
