side,price,qty,time
buy,15.802,0.001,2023-06-17T12:36:09.000Z
buy,15.829,0.001,2023-06-17T13:56:09.000Z
buy,15.698,0.001,2023-06-17T14:46:07.000Z
buy,15.737,0.001,2023-06-17T15:26:18.000Z
buy,15.72,0.001,2023-06-17T16:26:10.000Z
buy,15.676,0.001,2023-06-17T17:46:08.000Z
buy,15.744,0.001,2023-06-17T19:16:09.000Z
buy,15.629,0.001,2023-06-17T20:46:07.000Z
buy,15.707,0.001,2023-06-17T22:36:09.000Z
buy,15.600999999999999,0.001,2023-06-18T00:16:07.000Z
buy,15.515,0.001,2023-06-18T00:46:08.000Z
buy,15.507,0.001,2023-06-18T01:36:09.000Z
buy,15.536,0.001,2023-06-18T02:56:10.000Z
buy,15.587,0.001,2023-06-18T04:56:10.000Z
buy,15.54,0.001,2023-06-18T06:16:07.000Z
buy,15.657,0.001,2023-06-18T07:26:08.000Z
buy,15.565,0.001,2023-06-18T08:26:09.000Z
buy,15.637,0.001,2023-06-18T09:36:07.000Z
buy,15.678,0.001,2023-06-18T10:56:09.000Z
