side,price,qty,time
sell,95.776,0.003,2024-01-15T20:44:46.000Z
buy,96.955,0.001,2024-01-16T10:26:42.000Z
buy,97.841,0.001,2024-01-16T08:46:44.000Z
buy,95.905,0.001,2024-01-16T07:16:45.000Z
buy,95.757,0.001,2024-01-16T05:06:39.000Z
buy,95.563,0.001,2024-01-16T03:16:37.000Z
buy,95.162,0.001,2024-01-16T01:36:39.000Z
buy,94.622,0.001,2024-01-15T21:46:41.000Z
buy,94.857,0.024,2024-01-15T21:07:34.000Z
buy,94.79,0.002,2024-01-15T21:02:05.000Z
buy,96.2,0.001,2024-01-15T20:16:51.000Z
buy,95.609,0.001,2024-01-15T18:26:48.000Z
buy,94.718,0.001,2024-01-15T17:16:45.000Z
buy,93.984,0.001,2024-01-15T15:37:02.000Z
buy,94.849,0.001,2024-01-15T14:26:42.000Z
