side,price,qty,time
sell,21.194,0.032,2023-03-05T17:16:41.000Z
sell,21.204,0.033,2023-03-05T17:22:26.000Z
buy,21.189,0.001,2023-03-05T12:51:37.000Z
buy,21.252,0.001,2023-03-05T13:31:40.000Z
buy,21.268,0.001,2023-03-05T14:11:40.000Z
buy,21.261,0.001,2023-03-05T15:01:40.000Z
buy,21.286,0.001,2023-03-05T16:01:38.000Z
buy,21.243,0.001,2023-03-05T16:51:39.000Z
buy,21.21,0.033,2023-03-05T17:22:06.000Z
buy,21.21,0.033,2023-03-05T17:22:06.000Z
buy,21.093,0.001,2023-03-05T18:31:56.000Z
buy,21.093,0.001,2023-03-05T18:31:54.000Z
buy,21.182,0.001,2023-03-05T20:21:39.000Z
buy,21.201,0.001,2023-03-05T21:11:42.000Z
buy,21.121,0.001,2023-03-05T21:51:41.000Z
buy,21.083,0.001,2023-03-05T22:41:41.000Z
buy,20.876,0.001,2023-03-05T23:21:39.000Z
buy,20.965,0.001,2023-03-06T00:02:15.000Z
buy,21.014,0.001,2023-03-06T00:31:40.000Z
buy,20.774,0.001,2023-03-06T01:21:40.000Z
buy,20.836,0.001,2023-03-06T01:51:40.000Z
buy,20.74,0.001,2023-03-06T02:21:40.000Z
buy,20.821,0.001,2023-03-06T02:51:40.000Z
buy,20.914,0.001,2023-03-06T03:31:40.000Z
buy,20.859,0.001,2023-03-06T04:31:43.000Z
buy,20.664,0.001,2023-03-06T05:11:40.000Z
buy,20.704,0.001,2023-03-06T05:41:41.000Z
buy,20.843,0.001,2023-03-06T06:31:40.000Z
buy,20.81,0.001,2023-03-06T07:21:43.000Z
buy,20.727,0.001,2023-03-06T08:11:39.000Z
buy,20.775,0.001,2023-03-06T08:51:38.000Z
buy,20.73,0.001,2023-03-06T09:32:45.000Z
buy,20.71,0.001,2023-03-06T10:51:38.000Z
buy,20.714,0.001,2023-03-06T11:41:42.000Z
buy,20.652,0.001,2023-03-06T12:21:40.000Z
buy,20.7130282582472,0.001183796000000000,2023-03-06T10:11:42.000Z
