side,price,qty,time
buy,56.75,0.001,2023-11-13T11:54:07.000Z
buy,57.972,0.001,2023-11-13T10:54:06.000Z
buy,58.293,0.001,2023-11-13T10:14:08.000Z
buy,58.838,0.001,2023-11-13T09:24:31.000Z
buy,59.468,0.001,2023-11-13T08:44:06.000Z
buy,58.438,0.001,2023-11-13T07:54:05.000Z
buy,58.727,0.001,2023-11-13T07:24:04.000Z
buy,58.276,0.001,2023-11-13T06:54:10.000Z
buy,58.056,0.001,2023-11-13T06:14:05.000Z
buy,58.299,0.001,2023-11-13T05:44:06.000Z
buy,57.65,0.001,2023-11-13T04:54:11.000Z
buy,57.482,0.001,2023-11-13T04:24:06.000Z
buy,57.174,0.001,2023-11-13T03:44:07.000Z
buy,58.093,0.001,2023-11-13T03:04:05.000Z
buy,58.757,0.001,2023-11-13T02:30:12.000Z
buy,58.303,0.001,2023-11-13T02:05:05.000Z
buy,58.425,0.001,2023-11-13T01:34:07.000Z
buy,56.207,0.001,2023-11-13T00:44:32.000Z
buy,56.121,0.001,2023-11-13T00:04:07.000Z
buy,56.442,0.001,2023-11-12T23:14:56.000Z
buy,56.95,0.001,2023-11-12T22:24:06.000Z
buy,57.186,0.001,2023-11-12T21:44:10.000Z
buy,56.598,0.001,2023-11-12T21:04:06.000Z
buy,56.56,0.001,2023-11-12T20:14:07.000Z
buy,57.094,0.001,2023-11-12T19:14:07.000Z
buy,57.576,0.001,2023-11-12T18:44:06.000Z
buy,57.032,0.001,2023-11-12T18:03:40.000Z
buy,57.99,0.001,2023-11-12T17:24:05.000Z
buy,57.749,0.001,2023-11-12T16:14:05.000Z
buy,58.127,0.001,2023-11-12T15:24:10.000Z
buy,58.778,0.001,2023-11-12T14:44:06.000Z
buy,58.858,0.001,2023-11-12T14:04:10.000Z
buy,59.188,0.001,2023-11-12T13:24:04.000Z
buy,58.721,0.001,2023-11-12T12:34:06.000Z
buy,59.581,0.001,2023-11-12T12:14:08.000Z
buy,55.90371177143263,0.004778985000000000,2023-11-12T19:34:28.000Z
buy,58.13788778967217,0.001108365000000000,2023-11-12T16:45:16.000Z
