side,price,qty,time
buy,19.581,0.001,2023-09-02T11:03:17.000Z
buy,19.59,0.001,2023-09-02T09:43:14.000Z
buy,19.519,0.001,2023-09-02T08:43:14.000Z
buy,19.553,0.001,2023-09-02T07:43:16.000Z
buy,19.479,0.001,2023-09-02T06:33:14.000Z
buy,19.573,0.001,2023-09-02T05:23:15.000Z
buy,19.601,0.001,2023-09-02T04:13:15.000Z
buy,19.469,0.001,2023-09-02T03:03:14.000Z
buy,19.467,0.001,2023-09-02T02:03:14.000Z
buy,19.372,0.001,2023-09-02T00:53:13.000Z
buy,19.35,0.001,2023-09-01T23:53:14.000Z
buy,19.264,0.001,2023-09-01T22:53:15.000Z
buy,19.241,0.001,2023-09-01T21:53:14.000Z
buy,19.333,0.001,2023-09-01T20:53:17.000Z
buy,19.258,0.001,2023-09-01T20:13:14.000Z
buy,19.295,0.002,2023-09-01T18:53:14.000Z
buy,19.074,0.001,2023-09-01T18:03:15.000Z
buy,19.197,0.035,2023-09-01T17:23:16.000Z
buy,19.264,0.035,2023-09-01T17:13:15.000Z
buy,19.386,0.001,2023-09-01T16:53:14.000Z
buy,19.405,0.001,2023-09-01T16:23:16.000Z
buy,19.435,0.001,2023-09-01T15:53:37.000Z
buy,19.614,0.001,2023-09-01T15:24:09.000Z
buy,19.375,0.001,2023-09-01T15:03:15.000Z
buy,19.477,0.001,2023-09-01T14:33:16.000Z
buy,19.69,0.001,2023-09-01T14:04:04.000Z
buy,19.761,0.001,2023-09-01T13:23:16.000Z
buy,19.911,0.001,2023-09-01T12:23:13.000Z
