side,price,qty,time
sell,58.097,0.477,2023-11-24T12:55:16.000Z
sell,58.275,0.001,2023-11-24T12:10:52.000Z
buy,58.712,0.001,2023-11-25T09:23:10.000Z
buy,58.61,0.001,2023-11-25T07:52:01.000Z
buy,58.843,0.001,2023-11-25T05:32:02.000Z
buy,58.823,0.001,2023-11-25T04:02:05.000Z
buy,59.582,0.001,2023-11-25T02:53:19.000Z
buy,59.024,0.001,2023-11-25T02:12:00.000Z
buy,57.334,0.001,2023-11-25T01:22:07.000Z
buy,56.514,0.001,2023-11-25T00:12:03.000Z
buy,56.791,0.001,2023-11-24T23:02:04.000Z
buy,57.269,0.001,2023-11-24T21:42:28.000Z
buy,56.975,0.001,2023-11-24T20:12:02.000Z
buy,57.626,0.001,2023-11-24T19:00:01.000Z
buy,57.511,0.001,2023-11-24T17:42:02.000Z
buy,58.15,0.001,2023-11-24T16:42:02.000Z
buy,58.458,0.001,2023-11-24T15:41:45.000Z
buy,57.588,0.001,2023-11-24T14:41:44.000Z
buy,57.8,0.001,2023-11-24T13:50:55.000Z
buy,57.898,0.001,2023-11-24T13:20:57.000Z
buy,57.776,0.47,2023-11-24T13:01:09.000Z
buy,57.905,0.007,2023-11-24T12:59:35.000Z
