side,price,qty,time
sell,24.383,0.025,2023-01-23T00:55:46.000Z
sell,24.647,0.004,2023-01-23T03:38:01.000Z
sell,24.625,0.004,2023-01-23T03:49:54.000Z
sell,24.545,0.48,2023-01-23T04:05:24.000Z
sell,24.683,0.005,2023-01-23T04:50:28.000Z
buy,24.2,0.001,2023-01-22T22:59:40.000Z
buy,24.241,0.001,2023-01-22T23:18:00.000Z
buy,24.236,0.001,2023-01-22T23:45:29.000Z
buy,24.159,0.001,2023-01-23T00:13:17.000Z
buy,24.434,0.026,2023-01-23T01:10:22.000Z
buy,24.594,0.001,2023-01-23T01:29:23.000Z
buy,24.784,0.032,2023-01-23T02:58:33.000Z
buy,24.611,0.49,2023-01-23T04:14:44.000Z
buy,24.594,0.001,2023-01-23T04:39:19.000Z
buy,24.718,0.01,2023-01-23T05:07:56.000Z
buy,24.645,0.001,2023-01-23T05:33:28.000Z
buy,24.499,0.001,2023-01-23T06:08:17.000Z
buy,24.72,0.001,2023-01-23T06:50:42.000Z
buy,24.527,0.001,2023-01-23T07:34:25.000Z
buy,24.483,0.001,2023-01-23T08:00:15.000Z
buy,24.43,0.001,2023-01-23T08:26:05.000Z
buy,24.363,0.001,2023-01-23T08:52:00.000Z
buy,24.527,0.001,2023-01-23T09:27:44.000Z
buy,24.517,0.001,2023-01-23T10:01:07.000Z
buy,24.663,0.001,2023-01-23T10:27:16.000Z
buy,24.727,0.001,2023-01-23T10:53:08.000Z
buy,24.602,0.001,2023-01-23T11:27:17.000Z
buy,24.667,0.001,2023-01-23T12:01:36.000Z
buy,24.554,0.001,2023-01-23T12:27:18.000Z
buy,24.6,0.001,2023-01-23T13:01:32.000Z
buy,24.404,0.001,2023-01-23T13:29:39.000Z
buy,24.385,0.001,2023-01-23T13:45:25.000Z
buy,24.219,0.001,2023-01-23T14:02:52.000Z
buy,24.074,0.001,2023-01-23T14:19:42.000Z
buy,24.11,0.001,2023-01-23T14:36:38.000Z
buy,24.679,0.001,2023-01-23T14:54:13.000Z
buy,24.08,0.001,2023-01-23T15:11:13.000Z
buy,24.167,0.001,2023-01-23T15:22:01.000Z
buy,24.304,0.001,2023-01-23T15:36:52.000Z
buy,24.197,0.001,2023-01-23T15:54:36.000Z
buy,24.22,0.001,2023-01-23T16:37:37.000Z
buy,24.26,0.002,2023-01-23T17:12:24.000Z
buy,24.262,0.001,2023-01-23T17:46:46.000Z
buy,24.334,0.004,2023-01-23T19:08:38.000Z
buy,24.334,0.001,2023-01-23T19:10:20.000Z
buy,24.128,0.001,2023-01-23T19:33:51.000Z
buy,24.028,0.001,2023-01-23T19:52:33.000Z
buy,23.958,0.001,2023-01-23T20:10:18.000Z
buy,24.076,0.001,2023-01-23T20:29:46.000Z
buy,24.263,0.001,2023-01-23T20:57:38.000Z
buy,24.276,0.001,2023-01-23T21:34:07.000Z
buy,24.331,0.001,2023-01-23T22:20:08.000Z
buy,24.377,0.001,2023-01-23T22:48:44.000Z
sell,24.680913396739474,0.004410088000000000,2023-01-23T04:53:14.000Z
sell,24.78315332075127,0.029810694000000000,2023-01-23T03:03:21.000Z
sell,24.722769197437675,0.028727688000000000,2023-01-23T02:20:39.000Z
buy,24.558468245813778,0.001152352000000000,2023-01-23T18:09:46.000Z
buy,24.784031695408036,0.032258553000000000,2023-01-23T02:58:04.000Z
buy,24.408297597709655,0.001471221000000000,2023-01-23T00:37:38.000Z
