side,price,qty,time
buy,20.466,0.001,2023-03-17T12:31:46.000Z
buy,20.387,0.001,2023-03-17T12:51:43.000Z
buy,20.532,0.001,2023-03-17T13:11:45.000Z
buy,20.514,0.002,2023-03-17T13:41:53.000Z
buy,20.461,0.001,2023-03-17T14:11:45.000Z
buy,20.173,0.001,2023-03-17T15:12:29.000Z
buy,20.02,0.001,2023-03-17T15:31:44.000Z
buy,20.12,0.001,2023-03-17T16:12:38.000Z
buy,19.998,0.001,2023-03-17T16:42:37.000Z
buy,20.094,0.001,2023-03-17T17:02:41.000Z
buy,20.148,0.001,2023-03-17T17:22:38.000Z
buy,20.168,0.001,2023-03-17T17:52:36.000Z
buy,20.04,0.001,2023-03-17T18:12:39.000Z
buy,20.066,0.001,2023-03-17T18:42:35.000Z
buy,20.253,0.001,2023-03-17T19:12:41.000Z
buy,20.46,0.001,2023-03-17T19:32:37.000Z
buy,20.463,0.003,2023-03-17T19:36:44.000Z
buy,20.514,0.001,2023-03-17T20:12:36.000Z
buy,20.566,0.001,2023-03-17T20:33:15.000Z
buy,20.423,0.001,2023-03-17T21:02:36.000Z
buy,20.817,0.002,2023-03-17T22:02:36.000Z
buy,20.803,0.001,2023-03-17T22:32:35.000Z
buy,21.44,0.001,2023-03-17T23:32:36.000Z
buy,21.65,0.001,2023-03-17T23:53:16.000Z
buy,21.589,0.001,2023-03-18T00:12:35.000Z
buy,21.501,0.001,2023-03-18T00:22:40.000Z
buy,21.75,0.001,2023-03-18T00:43:22.000Z
buy,22.177,0.001,2023-03-18T01:02:37.000Z
buy,22.576999999999998,0.001,2023-03-18T01:22:38.000Z
buy,22.117,0.001,2023-03-18T01:42:39.000Z
buy,22.05,0.001,2023-03-18T02:02:36.000Z
buy,22.436,0.001,2023-03-18T02:53:16.000Z
buy,22.454,0.001,2023-03-18T03:12:36.000Z
buy,22.683,0.001,2023-03-18T03:32:36.000Z
buy,22.744,0.001,2023-03-18T03:53:12.000Z
buy,22.847,0.001,2023-03-18T04:22:37.000Z
buy,22.635,0.001,2023-03-18T04:42:38.000Z
buy,22.5,0.001,2023-03-18T05:12:36.000Z
buy,22.547,0.001,2023-03-18T05:52:36.000Z
buy,22.507,0.001,2023-03-18T06:22:40.000Z
buy,22.381,0.001,2023-03-18T07:02:35.000Z
buy,22.327,0.001,2023-03-18T07:43:14.000Z
buy,22.075,0.001,2023-03-18T08:12:40.000Z
buy,21.969,0.001,2023-03-18T08:32:36.000Z
buy,22.009,0.001,2023-03-18T09:32:35.000Z
buy,22.294,0.001,2023-03-18T10:02:38.000Z
buy,22.421,0.001,2023-03-18T10:42:35.000Z
buy,22.496,0.001,2023-03-18T12:02:38.000Z
buy,16.870572398462667,0.001502083000000000,2023-03-18T11:12:44.000Z
buy,21.632581996576384,0.001298042000000000,2023-03-18T09:02:46.000Z
buy,22.29422061787073,0.001103111000000000,2023-03-18T02:22:42.000Z
buy,20.750166747142448,0.001509771000000000,2023-03-17T22:52:45.000Z
buy,20.479946828048206,0.001143460000000000,2023-03-17T21:32:45.000Z
buy,19.992524851759725,0.001286931000000000,2023-03-17T15:51:50.000Z
buy,19.99512578190582,0.001292515000000000,2023-03-17T14:51:57.000Z
buy,20.159909920135846,0.001101245000000000,2023-03-17T14:31:50.000Z
