side,price,qty,time
buy,24.631,0.001,2023-04-13T17:48:42.000Z
buy,24.798000000000002,0.003,2023-04-13T19:28:41.000Z
buy,24.82,0.002,2023-04-13T19:38:41.000Z
buy,24.719,0.001,2023-04-13T21:08:45.000Z
buy,24.405,0.001,2023-04-13T23:28:41.000Z
buy,24.74,0.001,2023-04-14T00:48:44.000Z
buy,25.12,0.001,2023-04-14T01:38:43.000Z
buy,24.999,0.003,2023-04-14T02:19:02.000Z
buy,25.111,0.001,2023-04-14T04:08:41.000Z
buy,25.328,0.003,2023-04-14T05:28:44.000Z
buy,25.382,0.003,2023-04-14T06:08:42.000Z
buy,24.955,0.001,2023-04-14T08:08:42.000Z
buy,25.12,0.001,2023-04-14T09:58:43.000Z
buy,25.057,0.001,2023-04-14T11:58:44.000Z
buy,24.609,0.001,2023-04-14T12:58:45.000Z
buy,24.668,0.001,2023-04-14T14:08:42.000Z
buy,24.202,0.002,2023-04-14T15:18:59.000Z
buy,23.847,0.001,2023-04-14T15:57:16.000Z
buy,22.850485858378978,0.001142514000000000,2023-04-14T15:09:03.000Z
buy,24.52339508296184,0.002314076000000000,2023-04-13T16:29:11.000Z
