side,price,qty,time
sell,21.387,6.746,2023-03-29T08:46:58.000Z
sell,21.386,2.235,2023-03-29T08:46:56.000Z
sell,21.383,17.978,2023-03-29T08:46:56.000Z
sell,21.383,13.154,2023-03-29T08:48:00.000Z
sell,21.378,20.136,2023-03-29T08:47:18.000Z
sell,21.378,6.712,2023-03-29T08:47:18.000Z
buy,20.32,0.001,2023-03-28T15:06:37.000Z
buy,20.154,0.001,2023-03-28T16:16:37.000Z
buy,20.101,0.001,2023-03-28T17:36:37.000Z
buy,20.54,0.001,2023-03-28T19:26:37.000Z
buy,20.22,0.001,2023-03-28T16:37:05.000Z
buy,20.215,0.001,2023-03-28T17:06:38.000Z
buy,20.71,0.001,2023-03-28T19:56:39.000Z
buy,20.279,0.001,2023-03-28T15:46:39.000Z
buy,20.135,0.001,2023-03-28T18:06:35.000Z
buy,20.402,0.001,2023-03-28T22:36:36.000Z
buy,20.481,0.001,2023-03-28T23:16:35.000Z
buy,20.483,0.001,2023-03-28T23:56:57.000Z
buy,20.583,0.001,2023-03-28T19:06:37.000Z
buy,20.614,0.001,2023-03-28T20:17:22.000Z
buy,20.729,0.001,2023-03-29T02:06:35.000Z
buy,20.688,0.001,2023-03-29T03:26:57.000Z
buy,20.826999999999998,0.001,2023-03-29T01:36:35.000Z
buy,20.742,0.001,2023-03-29T02:46:58.000Z
buy,20.964,0.001,2023-03-29T05:06:39.000Z
buy,20.973,0.001,2023-03-29T05:26:35.000Z
buy,20.91,0.001,2023-03-29T04:37:00.000Z
buy,20.698,0.001,2023-03-29T04:16:36.000Z
buy,20.873,0.001,2023-03-29T05:56:36.000Z
buy,21.159,0.002,2023-03-29T06:36:34.000Z
buy,21.15,0.001,2023-03-29T07:06:37.000Z
buy,21.17,0.001,2023-03-29T07:26:34.000Z
buy,21.21,0.001,2023-03-29T07:46:36.000Z
buy,21.47,0.001,2023-03-29T08:36:35.000Z
buy,21.4,0.1,2023-03-29T08:47:40.000Z
buy,21.407,5.504,2023-03-29T08:47:40.000Z
buy,21.39,0.007,2023-03-29T08:47:04.000Z
buy,21.4,0.1,2023-03-29T08:47:04.000Z
buy,21.4,0.1,2023-03-29T08:47:04.000Z
buy,21.408,14.163,2023-03-29T08:47:43.000Z
buy,21.402,1.4,2023-03-29T08:47:05.000Z
buy,21.402,5.48,2023-03-29T08:47:05.000Z
buy,21.407,4.8,2023-03-29T08:47:05.000Z
buy,21.407,5.4,2023-03-29T08:47:05.000Z
buy,21.41,0.1,2023-03-29T08:47:05.000Z
buy,21.411,9.573,2023-03-29T08:47:05.000Z
buy,21.481,0.148,2023-03-29T08:56:38.000Z
buy,21.487,9.461,2023-03-29T08:56:38.000Z
buy,21.46,0.001,2023-03-29T08:56:37.000Z
buy,21.466,4.955,2023-03-29T08:56:37.000Z
buy,21.47,0.1,2023-03-29T08:56:37.000Z
buy,21.47,0.1,2023-03-29T08:56:37.000Z
buy,21.48,0.1,2023-03-29T08:56:37.000Z
buy,21.481,5.37,2023-03-29T08:56:37.000Z
buy,21.48,0.001,2023-03-29T09:16:36.000Z
buy,21.265,0.001,2023-03-29T09:46:35.000Z
buy,21.22,0.001,2023-03-29T10:06:36.000Z
buy,21.323,0.001,2023-03-29T10:36:59.000Z
buy,21.19,0.001,2023-03-29T11:56:36.000Z
buy,21.2,0.001,2023-03-29T11:26:34.000Z
buy,21.09,0.001,2023-03-29T12:46:39.000Z
buy,21.306,0.001,2023-03-29T14:17:02.000Z
buy,21.137666811426723,0.001358570000000000,2023-03-29T13:17:08.000Z
buy,21.29865185707267,0.001555028000000000,2023-03-29T08:16:50.000Z
buy,20.500708699785882,0.001260054000000000,2023-03-29T01:07:13.000Z
buy,20.493866770012215,0.001259206000000000,2023-03-29T00:26:48.000Z
buy,20.287907099594424,0.001321329000000000,2023-03-28T21:56:45.000Z
buy,20.511704047326972,0.001194245000000000,2023-03-28T20:56:45.000Z
buy,20.283262259387893,0.001296537000000000,2023-03-28T18:46:48.000Z
