side,price,qty,time
buy,21.04,0.001,2023-04-01T14:07:54.000Z
buy,20.978,0.001,2023-04-01T14:47:59.000Z
buy,20.954,0.001,2023-04-01T15:07:53.000Z
buy,21,0.001,2023-04-01T16:20:55.000Z
buy,20.889,0.001,2023-04-01T17:01:18.000Z
buy,20.919,0.003,2023-04-01T17:08:49.000Z
buy,20.936,0.001,2023-04-01T18:07:52.000Z
buy,20.946,0.001,2023-04-01T18:57:52.000Z
buy,20.937,0.001,2023-04-01T19:57:52.000Z
buy,21.099,0.001,2023-04-01T20:37:51.000Z
buy,21.07,0.001,2023-04-01T21:27:51.000Z
buy,21.197,0.001,2023-04-01T22:27:51.000Z
buy,21.19,0.001,2023-04-01T23:07:51.000Z
buy,21.108,0.001,2023-04-02T00:07:54.000Z
buy,21.01,0.001,2023-04-02T00:37:53.000Z
buy,20.946,0.001,2023-04-02T01:07:50.000Z
buy,20.985,0.001,2023-04-02T01:57:51.000Z
buy,20.976,0.001,2023-04-02T02:47:54.000Z
buy,21.04,0.001,2023-04-02T03:48:02.000Z
buy,20.964,0.001,2023-04-02T04:58:35.000Z
buy,21.05,0.001,2023-04-02T06:18:35.000Z
buy,21.202,0.001,2023-04-02T07:18:37.000Z
buy,21.229,0.001,2023-04-02T07:38:34.000Z
buy,21.185,0.001,2023-04-02T08:18:36.000Z
buy,21.089,0.001,2023-04-02T09:09:22.000Z
buy,21.162,0.001,2023-04-02T10:29:22.000Z
buy,21.05,0.001,2023-04-02T11:18:36.000Z
buy,20.995,0.001,2023-04-02T12:28:34.000Z
buy,20.9,0.001,2023-04-02T13:08:34.000Z
