side,price,qty,time
sell,26.171,0.776,2023-01-30T00:10:15.000Z
sell,26.153,0.037,2023-01-30T00:31:16.000Z
sell,26.194,0.004,2023-01-30T00:42:45.000Z
sell,26.192,0.002,2023-01-30T00:52:43.000Z
buy,26.039,0.038,2023-01-30T00:18:25.000Z
buy,25.416,0.786,2023-01-30T03:22:06.000Z
buy,25.46,0.001,2023-01-30T04:00:09.000Z
buy,25.512,0.001,2023-01-30T04:40:43.000Z
buy,25.422,0.001,2023-01-30T05:31:49.000Z
buy,25.525,0.003,2023-01-30T05:54:55.000Z
buy,25.305,0.001,2023-01-30T07:31:37.000Z
buy,25.398,0.001,2023-01-30T08:21:40.000Z
buy,25.205,0.001,2023-01-30T08:51:38.000Z
buy,24.606,0.001,2023-01-30T09:12:41.000Z
buy,24.408,0.001,2023-01-30T09:22:26.000Z
buy,24.058,0.002,2023-01-30T09:51:44.000Z
buy,24.099,0.002,2023-01-30T10:11:46.000Z
buy,24.208,0.001,2023-01-30T11:31:47.000Z
buy,24.103,0.001,2023-01-30T11:52:20.000Z
buy,24.13,0.001,2023-01-30T12:11:42.000Z
buy,24.126,0.001,2023-01-30T12:31:38.000Z
buy,24.108,0.001,2023-01-30T12:51:39.000Z
buy,24.307,0.001,2023-01-30T13:22:22.000Z
buy,24.327,0.001,2023-01-30T13:51:42.000Z
buy,24.434,0.001,2023-01-30T14:11:48.000Z
buy,24.494,0.001,2023-01-30T14:41:38.000Z
buy,24.686,0.001,2023-01-30T15:01:40.000Z
buy,24.512,0.001,2023-01-30T15:21:39.000Z
buy,24.308,0.001,2023-01-30T15:41:52.000Z
buy,24.312,0.001,2023-01-30T16:02:26.000Z
buy,24.451,0.001,2023-01-30T16:21:41.000Z
buy,24.08760195878332,0.001362070000000000,2023-01-30T10:51:49.000Z
buy,24.992465215526956,0.001868003000000000,2023-01-29T17:02:32.000Z
