side,price,qty,time
buy,97.027,0.001,2024-01-10T11:36:48.000Z
buy,97.774,0.001,2024-01-10T10:36:49.000Z
buy,97.075,0.001,2024-01-10T09:46:55.000Z
buy,96.932,0.001,2024-01-10T08:56:43.000Z
buy,98.141,0.001,2024-01-10T07:56:52.000Z
buy,98.801,0.001,2024-01-10T06:56:47.000Z
buy,99.222,0.001,2024-01-10T05:47:03.000Z
buy,99.164,0.001,2024-01-10T04:46:48.000Z
buy,99.595,0.001,2024-01-10T03:56:45.000Z
buy,99.417,0.001,2024-01-10T03:06:50.000Z
buy,99.562,0.001,2024-01-10T02:16:48.000Z
buy,98.109,0.001,2024-01-10T01:26:45.000Z
buy,98.575,0.001,2024-01-10T00:46:51.000Z
buy,99.155,0.001,2024-01-10T00:07:05.000Z
buy,98.59,0.001,2024-01-09T23:26:53.000Z
buy,99.062,0.001,2024-01-09T22:56:48.000Z
buy,98.133,0.001,2024-01-09T22:27:00.000Z
buy,98.716,0.002,2024-01-09T21:37:21.000Z
buy,96.85,0.001,2024-01-09T20:57:29.000Z
buy,97.838,0.001,2024-01-09T20:17:13.000Z
buy,99.457,0.001,2024-01-09T19:37:00.000Z
buy,99.872,0.001,2024-01-09T18:56:58.000Z
buy,100.2,0.001,2024-01-09T18:26:56.000Z
buy,100.4,0.001,2024-01-09T17:47:52.000Z
buy,101.102,0.001,2024-01-09T17:06:47.000Z
buy,100.03,0.002,2024-01-09T16:06:48.000Z
buy,100.223,0.001,2024-01-09T15:18:06.000Z
buy,100.387,0.001,2024-01-09T14:36:53.000Z
buy,100.463,0.001,2024-01-09T13:56:48.000Z
buy,101.519,0.001,2024-01-09T12:26:48.000Z
buy,98.28652312593252,0.001240577000000000,2024-01-09T13:17:09.000Z
