side,price,qty,time
buy,20.743,0.001,2023-05-29T13:39:30.000Z
buy,20.653,0.333,2023-05-29T14:39:31.000Z
buy,20.654,0.002,2023-05-29T14:49:31.000Z
buy,20.58,0.001,2023-05-29T15:39:32.000Z
buy,20.526,0.001,2023-05-29T16:09:31.000Z
buy,20.298,0.001,2023-05-29T16:29:37.000Z
buy,20.343,0.001,2023-05-29T16:59:31.000Z
buy,20.538,0.001,2023-05-29T18:49:54.000Z
buy,20.511,0.001,2023-05-29T19:59:31.000Z
buy,20.545,0.001,2023-05-29T21:09:31.000Z
buy,20.474,0.001,2023-05-29T22:19:31.000Z
buy,20.643,0.001,2023-05-29T23:19:30.000Z
buy,20.498,0.001,2023-05-30T00:39:30.000Z
buy,20.677,0.001,2023-05-30T01:29:32.000Z
buy,20.878,0.001,2023-05-30T02:00:00.000Z
buy,20.872,0.001,2023-05-30T02:39:30.000Z
buy,21.075,0.001,2023-05-30T03:19:31.000Z
buy,20.851,0.001,2023-05-30T04:19:30.000Z
buy,20.774,0.001,2023-05-30T06:29:33.000Z
buy,20.815,0.001,2023-05-30T07:25:29.000Z
buy,20.852,0.001,2023-05-30T08:39:30.000Z
buy,20.99,0.001,2023-05-30T09:59:32.000Z
buy,21.242,0.001,2023-05-30T10:49:31.000Z
buy,21.305,0.001,2023-05-30T11:39:30.000Z
buy,20.43752942772914,0.001098029000000000,2023-05-29T17:39:48.000Z
