side,price,qty,time
buy,21.231,0.001,2023-05-10T13:06:58.000Z
buy,21.099,0.001,2023-05-10T13:17:02.000Z
buy,21.226,0.001,2023-05-10T13:36:59.000Z
buy,21.143,0.001,2023-05-10T13:57:00.000Z
buy,21.164,0.001,2023-05-10T14:16:59.000Z
buy,21.17,0.034,2023-05-10T14:27:00.000Z
buy,21.1,0.001,2023-05-10T14:46:58.000Z
buy,21.031,0.001,2023-05-10T15:26:59.000Z
buy,21.071,0.001,2023-05-10T15:57:07.000Z
buy,21.179,0.001,2023-05-10T16:17:06.000Z
buy,21.108,0.001,2023-05-10T16:46:59.000Z
buy,20.959,0.001,2023-05-10T17:12:12.000Z
buy,20.264,0.001,2023-05-10T17:27:07.000Z
buy,20.51,0.001,2023-05-10T17:37:04.000Z
buy,20.556,0.001,2023-05-10T17:47:01.000Z
buy,20.655,0.001,2023-05-10T18:07:00.000Z
buy,20.726,0.001,2023-05-10T18:26:59.000Z
buy,20.982,0.001,2023-05-10T19:06:58.000Z
buy,20.943,0.001,2023-05-10T19:16:59.000Z
buy,21.015,0.001,2023-05-10T19:47:00.000Z
buy,21.002,0.001,2023-05-10T20:07:02.000Z
buy,21.175,0.001,2023-05-10T20:26:58.000Z
buy,21.261,0.001,2023-05-10T20:56:59.000Z
buy,21.037,0.002,2023-05-10T21:26:59.000Z
buy,20.957,0.001,2023-05-10T22:06:59.000Z
buy,20.892,0.001,2023-05-10T22:37:01.000Z
buy,21.032,0.001,2023-05-10T23:07:01.000Z
buy,20.994,0.001,2023-05-10T23:36:59.000Z
buy,20.65,0.001,2023-05-11T00:47:25.000Z
buy,20.718,0.001,2023-05-11T01:06:58.000Z
buy,20.703,0.001,2023-05-11T01:37:24.000Z
buy,20.683,0.001,2023-05-11T02:27:00.000Z
buy,20.651,0.001,2023-05-11T03:07:00.000Z
buy,20.576,0.001,2023-05-11T03:27:01.000Z
buy,20.624,0.001,2023-05-11T04:26:58.000Z
buy,20.63,0.001,2023-05-11T05:27:01.000Z
buy,20.584,0.001,2023-05-11T06:17:02.000Z
buy,20.646,0.001,2023-05-11T07:17:01.000Z
buy,20.552,0.001,2023-05-11T08:17:00.000Z
buy,20.542,0.001,2023-05-11T08:46:58.000Z
buy,20.557,0.001,2023-05-11T09:26:59.000Z
buy,20.624,0.001,2023-05-11T10:46:58.000Z
buy,20.518,0.001,2023-05-11T11:47:01.000Z
buy,20.646,0.001,2023-05-11T12:27:00.000Z
buy,20.476,0.001,2023-05-11T12:46:59.000Z
buy,20.807852008778752,0.001391542000000000,2023-05-11T00:17:13.000Z
