side,price,qty,time
buy,17.026,0.002,2023-06-21T16:07:03.000Z
buy,17.183,0.001,2023-06-21T16:36:08.000Z
buy,17.007,0.002,2023-06-21T16:56:10.000Z
buy,16.926,0.001,2023-06-21T17:26:09.000Z
buy,17.056,0.001,2023-06-21T18:16:10.000Z
buy,17.131,0.001,2023-06-21T18:46:09.000Z
buy,17.153,0.001,2023-06-21T19:16:08.000Z
buy,17.03,0.001,2023-06-21T19:36:09.000Z
buy,17.105,0.001,2023-06-21T20:06:11.000Z
buy,17.217,0.001,2023-06-21T20:26:09.000Z
buy,17.094,0.001,2023-06-21T20:56:33.000Z
buy,17.106,0.001,2023-06-21T21:26:10.000Z
buy,17.012,0.001,2023-06-21T21:56:10.000Z
buy,17.18,0.001,2023-06-21T22:36:11.000Z
buy,17.276,0.001,2023-06-21T23:04:06.000Z
buy,17.349,0.001,2023-06-21T23:36:09.000Z
buy,17.301,0.001,2023-06-22T00:06:12.000Z
buy,17.307,0.001,2023-06-22T00:26:13.000Z
buy,17.653,0.001,2023-06-22T00:46:43.000Z
buy,17.477,0.001,2023-06-22T01:06:17.000Z
buy,17.498,0.001,2023-06-22T01:36:12.000Z
buy,17.573,0.001,2023-06-22T02:06:10.000Z
buy,17.596,0.001,2023-06-22T02:26:10.000Z
buy,17.684,0.001,2023-06-22T02:56:14.000Z
buy,17.552,0.001,2023-06-22T03:26:11.000Z
buy,17.506,0.001,2023-06-22T04:16:32.000Z
buy,17.505,0.001,2023-06-22T04:56:34.000Z
buy,17.212,0.001,2023-06-22T06:16:12.000Z
buy,17.246,0.001,2023-06-22T06:46:10.000Z
buy,17.245,0.001,2023-06-22T07:26:10.000Z
buy,17.336,0.001,2023-06-22T07:56:09.000Z
buy,17.287,0.001,2023-06-22T08:36:08.000Z
buy,17.273,0.001,2023-06-22T09:05:35.000Z
buy,17.325,0.001,2023-06-22T09:36:10.000Z
buy,17.322,0.001,2023-06-22T10:16:09.000Z
buy,17.329,0.001,2023-06-22T10:56:12.000Z
buy,16.923000000000002,0.002,2023-06-22T11:16:10.000Z
buy,17.029,0.001,2023-06-22T11:40:17.000Z
buy,16.864,0.001,2023-06-22T11:56:09.000Z
buy,17.2804163955758,0.000576375000000000,2023-06-22T06:06:33.000Z
buy,16.90412597169623,0.001254250000000000,2023-06-21T17:46:21.000Z
