side,price,qty,time
sell,20.64,0.006,2023-03-15T13:02:03.000Z
sell,20.69,0.005,2023-03-15T13:11:04.000Z
sell,20.69,0.001,2023-03-15T13:11:06.000Z
sell,20.814,0.008,2023-03-15T13:19:40.000Z
sell,20.524,0.005,2023-03-15T14:08:13.000Z
sell,20.046,0.001,2023-03-15T14:45:49.000Z
sell,20.046,0.001,2023-03-15T14:46:15.000Z
sell,20.07,0.002,2023-03-15T14:48:29.000Z
sell,20.165,0.003,2023-03-15T14:58:49.000Z
sell,20.11,0.002,2023-03-15T15:13:31.000Z
buy,20.749,0.009,2023-03-15T12:35:26.000Z
buy,20.758,0.063,2023-03-15T12:35:59.000Z
buy,20.713,0.001,2023-03-15T12:36:29.000Z
buy,20.724,0.001,2023-03-15T12:37:05.000Z
buy,20.645,0.005,2023-03-15T12:37:31.000Z
buy,20.533,0.007,2023-03-15T12:44:26.000Z
buy,20.427,0.006,2023-03-15T12:45:43.000Z
buy,20.752,0.009,2023-03-15T13:25:08.000Z
buy,20.643,0.002,2023-03-15T13:33:13.000Z
buy,20.593,0.007,2023-03-15T13:37:21.000Z
buy,20.484,0.006,2023-03-15T13:52:15.000Z
buy,20.46,0.002,2023-03-15T13:54:13.000Z
buy,20.372,0.005,2023-03-15T13:58:56.000Z
buy,20.44,0.003,2023-03-15T14:13:28.000Z
buy,20.374,0.005,2023-03-15T14:26:38.000Z
buy,20.269,0.004,2023-03-15T14:30:20.000Z
buy,20.275,0.001,2023-03-15T14:33:23.000Z
buy,20.165,0.004,2023-03-15T14:35:10.000Z
buy,20.061,0.003,2023-03-15T14:40:45.000Z
buy,19.948,0.003,2023-03-15T14:42:08.000Z
buy,19.976,0.003,2023-03-15T15:02:55.000Z
buy,19.943,0.002,2023-03-15T15:06:57.000Z
buy,19.996,0.003,2023-03-15T15:22:27.000Z
buy,19.834,0.002,2023-03-15T15:28:24.000Z
buy,19.732,0.002,2023-03-15T15:33:54.000Z
buy,19.647,0.002,2023-03-15T15:37:12.000Z
buy,19.556,0.001,2023-03-15T15:37:59.000Z
buy,19.548000000000002,0.001,2023-03-15T15:52:35.000Z
buy,19.254,0.002,2023-03-15T16:27:03.000Z
buy,19,0.003,2023-03-15T17:07:12.000Z
buy,18.843,0.001,2023-03-15T18:16:51.000Z
buy,19.332,0.001,2023-03-15T20:51:42.000Z
buy,19.344,0.001,2023-03-15T21:51:46.000Z
buy,19.365,0.001,2023-03-15T23:11:42.000Z
buy,19.28,0.001,2023-03-15T23:51:43.000Z
buy,19.23,0.001,2023-03-16T00:12:20.000Z
buy,19.269,0.001,2023-03-16T00:41:49.000Z
buy,19.193,0.001,2023-03-16T00:51:47.000Z
buy,19.121,0.001,2023-03-16T01:11:49.000Z
buy,19.19,0.001,2023-03-16T01:41:48.000Z
buy,19.259,0.001,2023-03-16T02:01:45.000Z
buy,19.436,0.001,2023-03-16T02:31:43.000Z
buy,19.442,0.001,2023-03-16T02:51:43.000Z
buy,19.421,0.001,2023-03-16T03:11:46.000Z
buy,19.394,0.001,2023-03-16T03:32:19.000Z
buy,19.327,0.001,2023-03-16T03:51:43.000Z
buy,19.307,0.002,2023-03-16T04:21:42.000Z
buy,19.315,0.001,2023-03-16T05:51:46.000Z
buy,19.458,0.001,2023-03-16T06:11:43.000Z
buy,19.425,0.001,2023-03-16T06:31:41.000Z
buy,19.349,0.001,2023-03-16T06:41:43.000Z
buy,19.617,0.001,2023-03-16T07:31:42.000Z
buy,19.562,0.002,2023-03-16T07:51:42.000Z
buy,19.517,0.001,2023-03-16T08:21:42.000Z
buy,19.574,0.001,2023-03-16T08:41:43.000Z
buy,19.59,0.001,2023-03-16T09:04:40.000Z
buy,19.607,0.002,2023-03-16T09:51:45.000Z
buy,19.622,0.001,2023-03-16T10:21:45.000Z
buy,19.656,0.001,2023-03-16T10:41:45.000Z
buy,19.691,0.001,2023-03-16T10:51:56.000Z
buy,19.68,0.001,2023-03-16T11:11:43.000Z
buy,19.691,0.001,2023-03-16T12:01:46.000Z
buy,19.605,0.001,2023-03-16T12:11:42.000Z
buy,19.691120355957185,0.001161488000000000,2023-03-16T11:31:51.000Z
buy,19.321276179764862,0.001488411000000000,2023-03-16T09:22:26.000Z
buy,19.440594025265977,0.001015041000000000,2023-03-16T07:01:54.000Z
buy,19.372266529457164,0.001127230000000000,2023-03-16T05:32:28.000Z
buy,19.20257700800127,0.001272173000000000,2023-03-16T05:01:51.000Z
buy,19.362231351834772,0.001252335000000000,2023-03-15T23:31:51.000Z
buy,19.29421378970399,0.002775288000000000,2023-03-15T22:41:53.000Z
buy,19.385141286019064,0.001569759000000000,2023-03-15T22:31:50.000Z
buy,18.85886423287998,0.001341120000000000,2023-03-15T21:21:52.000Z
buy,18.973334711657376,0.001325281000000000,2023-03-15T19:51:49.000Z
buy,19.172979372611678,0.001038910000000000,2023-03-15T19:31:52.000Z
buy,19.117160358500993,0.301045861000000000,2023-03-15T18:46:54.000Z
buy,18.93316584796277,0.001175028000000000,2023-03-15T17:46:57.000Z
buy,19.27698258883187,0.002795562000000000,2023-03-15T15:57:18.000Z
buy,19.964369726480566,0.003013168000000000,2023-03-15T15:03:42.000Z
