side,price,qty,time
sell,22.283,0.111,2023-07-13T14:28:42.000Z
sell,22.284,0.185,2023-07-13T14:29:48.000Z
buy,22.508,0.001,2023-07-13T12:12:57.000Z
buy,22.308,0.001,2023-07-13T12:32:54.000Z
buy,22.326,0.002,2023-07-13T12:52:55.000Z
buy,22.345,0.001,2023-07-13T13:33:20.000Z
buy,22.241,0.001,2023-07-13T14:12:54.000Z
buy,22.388,0.299,2023-07-13T14:33:16.000Z
buy,22.307,0.001,2023-07-13T15:13:52.000Z
buy,24.254,0.001,2023-07-13T15:54:18.000Z
buy,24.2,0.001,2023-07-13T16:03:56.000Z
buy,24.445,0.001,2023-07-13T16:23:55.000Z
buy,24.92,0.001,2023-07-13T16:53:57.000Z
buy,25.327,0.001,2023-07-13T17:23:55.000Z
buy,25.912,0.001,2023-07-13T17:53:56.000Z
buy,26.269,0.001,2023-07-13T18:23:55.000Z
buy,25.468,0.001,2023-07-13T18:53:49.000Z
buy,25.699,0.001,2023-07-13T19:24:17.000Z
buy,26.082,0.001,2023-07-13T19:53:52.000Z
buy,25.742,0.001,2023-07-13T20:43:50.000Z
buy,25.409,0.403,2023-07-13T21:03:53.000Z
buy,25.479,0.001,2023-07-13T21:23:54.000Z
buy,25.824,0.001,2023-07-13T22:23:52.000Z
buy,25.708,0.001,2023-07-13T22:43:51.000Z
buy,25.695,0.001,2023-07-13T23:23:51.000Z
buy,26.009,0.001,2023-07-13T23:53:49.000Z
buy,25.919,0.002,2023-07-14T00:23:50.000Z
buy,25.936,0.001,2023-07-14T00:33:51.000Z
buy,29.85,0.001,2023-07-14T00:53:33.000Z
buy,28.919,0.002,2023-07-14T01:13:54.000Z
buy,29.408,0.001,2023-07-14T01:53:53.000Z
buy,28.981,0.001,2023-07-14T02:13:51.000Z
buy,28.974,0.001,2023-07-14T02:53:51.000Z
buy,28.485,0.001,2023-07-14T03:23:57.000Z
buy,28.384,0.001,2023-07-14T03:53:52.000Z
buy,28.604,0.001,2023-07-14T04:33:53.000Z
buy,28.66,0.001,2023-07-14T05:03:52.000Z
buy,28.469,0.001,2023-07-14T05:33:50.000Z
buy,28.697,0.001,2023-07-14T06:03:52.000Z
buy,28.474,0.001,2023-07-14T06:43:51.000Z
buy,28.567,0.001,2023-07-14T07:23:49.000Z
buy,29.179,0.001,2023-07-14T08:33:51.000Z
buy,29.037,0.001,2023-07-14T08:53:55.000Z
buy,28.459,0.001,2023-07-14T09:24:34.000Z
buy,28.186,0.001,2023-07-14T09:43:53.000Z
buy,28.016,0.001,2023-07-14T10:13:52.000Z
buy,28.085,0.001,2023-07-14T11:04:15.000Z
buy,28.16,0.001,2023-07-14T11:33:53.000Z
buy,28.02,0.001,2023-07-14T12:03:51.000Z
buy,27.913552848805512,0.001295034000000000,2023-07-14T10:34:04.000Z
buy,28.669669991832603,0.001277029000000000,2023-07-14T07:54:03.000Z
buy,25.576036203469016,0.001042773000000000,2023-07-13T21:44:02.000Z
buy,24.320052885600255,0.001010483000000000,2023-07-13T16:34:00.000Z
buy,23.133776727040864,0.001132327000000000,2023-07-13T15:34:16.000Z
buy,22.313977846530804,0.001221118000000000,2023-07-13T13:53:06.000Z
