side,price,qty,time
buy,22.96,0.001,2023-08-04T12:23:50.000Z
buy,23.067,0.001,2023-08-04T12:43:51.000Z
buy,23.141,0.001,2023-08-04T13:03:53.000Z
buy,23.214,0.001,2023-08-04T13:23:53.000Z
buy,23.442,0.002,2023-08-04T13:53:52.000Z
buy,23.446,0.001,2023-08-04T14:33:52.000Z
buy,23.461,0.001,2023-08-04T14:54:16.000Z
buy,23.322,0.001,2023-08-04T15:23:53.000Z
buy,23.342,0.001,2023-08-04T15:53:52.000Z
buy,23.39,0.001,2023-08-04T16:33:56.000Z
buy,23.382,0.001,2023-08-04T17:03:53.000Z
buy,23.276,0.001,2023-08-04T17:53:53.000Z
buy,23.1,0.001,2023-08-04T18:23:54.000Z
buy,22.993,0.001,2023-08-04T18:43:54.000Z
buy,22.996,0.001,2023-08-04T19:03:50.000Z
buy,22.979,0.001,2023-08-04T19:23:52.000Z
buy,22.884,0.001,2023-08-04T19:53:52.000Z
buy,22.936,0.001,2023-08-04T20:33:53.000Z
buy,22.721,0.001,2023-08-04T20:53:53.000Z
buy,22.857,0.001,2023-08-04T21:13:51.000Z
buy,22.841,0.001,2023-08-04T21:43:53.000Z
buy,22.809,0.001,2023-08-04T22:43:52.000Z
buy,22.767,0.001,2023-08-04T23:33:53.000Z
buy,22.726,0.001,2023-08-05T00:13:52.000Z
buy,22.641,0.001,2023-08-05T00:53:51.000Z
buy,22.605,0.001,2023-08-05T01:33:54.000Z
buy,22.656,0.001,2023-08-05T02:13:51.000Z
buy,22.685,0.001,2023-08-05T02:53:55.000Z
buy,22.674,0.001,2023-08-05T04:03:53.000Z
buy,22.607,0.001,2023-08-05T04:53:51.000Z
buy,22.726,0.001,2023-08-05T05:53:57.000Z
buy,22.801,0.001,2023-08-05T06:43:55.000Z
buy,22.737,0.001,2023-08-05T07:53:54.000Z
buy,22.796,0.001,2023-08-05T09:23:53.000Z
buy,22.854,0.001,2023-08-05T10:43:53.000Z
buy,22.784,0.001,2023-08-05T11:53:54.000Z
