side,price,qty,time
buy,22.338,0.002,2023-02-28T13:06:37.000Z
buy,22.305,0.001,2023-02-28T13:36:38.000Z
buy,22.403,0.001,2023-02-28T14:06:43.000Z
buy,22.241,0.001,2023-02-28T14:36:39.000Z
buy,22.44,0.001,2023-02-28T14:56:40.000Z
buy,22.576999999999998,0.001,2023-02-28T15:26:36.000Z
buy,22.54,0.001,2023-02-28T15:46:39.000Z
buy,22.562,0.001,2023-02-28T16:16:37.000Z
buy,22.443,0.001,2023-02-28T16:56:38.000Z
buy,22.615,0.001,2023-02-28T17:26:38.000Z
buy,22.64,0.001,2023-02-28T18:06:38.000Z
buy,22.501,0.001,2023-02-28T18:36:39.000Z
buy,22.401,0.001,2023-02-28T19:26:35.000Z
buy,22.199,0.001,2023-02-28T19:56:36.000Z
buy,22.212,0.001,2023-02-28T20:16:35.000Z
buy,22.199,0.001,2023-02-28T20:57:02.000Z
buy,21.937,0.001,2023-02-28T21:26:41.000Z
buy,21.839,0.001,2023-02-28T21:46:38.000Z
buy,21.991,0.001,2023-02-28T22:16:38.000Z
buy,22.092,0.001,2023-02-28T22:56:39.000Z
buy,21.987,0.001,2023-02-28T23:26:39.000Z
buy,21.901,0.001,2023-03-01T00:06:36.000Z
buy,21.924,0.001,2023-03-01T00:36:38.000Z
buy,21.784,0.001,2023-03-01T01:06:38.000Z
buy,21.975,0.001,2023-03-01T01:36:36.000Z
buy,21.974,0.001,2023-03-01T02:06:36.000Z
buy,22.08,0.001,2023-03-01T02:46:39.000Z
buy,22.314,0.001,2023-03-01T03:26:45.000Z
buy,22.326,0.001,2023-03-01T03:46:43.000Z
buy,22.354,0.001,2023-03-01T04:26:42.000Z
buy,22.607,0.001,2023-03-01T04:56:38.000Z
buy,22.519,0.001,2023-03-01T05:26:36.000Z
buy,22.497,0.001,2023-03-01T06:06:36.000Z
buy,22.62,0.001,2023-03-01T06:56:43.000Z
buy,22.62,0.001,2023-03-01T07:36:38.000Z
buy,22.636,0.001,2023-03-01T08:26:36.000Z
buy,22.799,0.001,2023-03-01T08:56:37.000Z
buy,22.699,0.001,2023-03-01T09:26:37.000Z
buy,22.666,0.001,2023-03-01T10:16:38.000Z
buy,22.695,0.001,2023-03-01T10:56:38.000Z
buy,22.656,0.001,2023-03-01T11:56:38.000Z
buy,22.675,0.001,2023-03-01T12:46:18.000Z
buy,22.675,0.001,2023-03-01T12:46:18.000Z
