side,price,qty,time
sell,32.39,0.002,2023-10-27T16:16:10.000Z
sell,32.412,0.014,2023-10-27T16:15:55.000Z
sell,32.338,0.012,2023-10-27T16:07:52.000Z
sell,32.245,0.012,2023-10-27T16:07:06.000Z
sell,32.121,0.001,2023-10-27T16:06:07.000Z
sell,32.386,0.012,2023-10-27T15:43:46.000Z
sell,32.299,0.003,2023-10-27T15:35:39.000Z
sell,32.293,0.019,2023-10-27T15:34:24.000Z
sell,32.109,0.012,2023-10-27T15:28:48.000Z
sell,32.045,0.012,2023-10-27T15:07:04.000Z
sell,32.275,0.012,2023-10-27T14:41:49.000Z
sell,32.209,0.002,2023-10-27T14:36:16.000Z
sell,33.075,0.013,2023-10-27T13:13:16.000Z
sell,33.057,0.013,2023-10-27T13:02:51.000Z
sell,33.057,0.002,2023-10-27T13:02:51.000Z
sell,32.941,0.013,2023-10-27T13:02:33.000Z
sell,33.276,1.165,2023-10-27T12:50:23.000Z
buy,32.5,0.001,2023-10-28T11:34:31.000Z
buy,32.268,0.001,2023-10-28T11:04:33.000Z
buy,32.228,0.001,2023-10-28T10:14:34.000Z
buy,32.102,0.001,2023-10-28T09:24:31.000Z
buy,32.297,0.001,2023-10-28T08:54:32.000Z
buy,32.255,0.001,2023-10-28T08:24:31.000Z
buy,32.158,0.001,2023-10-28T07:34:30.000Z
buy,32.136,0.001,2023-10-28T06:54:32.000Z
buy,32.334,0.001,2023-10-28T06:14:30.000Z
buy,32.424,0.001,2023-10-28T05:44:31.000Z
buy,32.414,0.001,2023-10-28T05:14:31.000Z
buy,32.305,0.001,2023-10-28T04:44:33.000Z
buy,32.309,0.001,2023-10-28T04:04:31.000Z
buy,32.207,0.001,2023-10-28T03:34:31.000Z
buy,32.26,0.001,2023-10-28T03:04:31.000Z
buy,32.043,0.001,2023-10-28T02:34:31.000Z
buy,31.938,0.001,2023-10-28T01:54:33.000Z
buy,31.763,0.001,2023-10-28T01:24:31.000Z
buy,31.873,0.001,2023-10-28T00:54:30.000Z
buy,31.846,0.001,2023-10-28T00:24:33.000Z
buy,31.733,0.001,2023-10-27T23:54:32.000Z
buy,31.796,0.001,2023-10-27T23:24:32.000Z
buy,31.628,0.001,2023-10-27T22:54:30.000Z
buy,31.835,0.001,2023-10-27T22:34:32.000Z
buy,32.021,0.001,2023-10-27T21:51:02.000Z
buy,31.981,0.001,2023-10-27T21:24:31.000Z
buy,32.146,0.001,2023-10-27T20:44:32.000Z
buy,32.206,0.001,2023-10-27T20:24:31.000Z
buy,31.961,0.001,2023-10-27T19:54:30.000Z
buy,31.724,0.001,2023-10-27T19:24:55.000Z
buy,31.678,0.002,2023-10-27T18:44:32.000Z
buy,31.736,0.001,2023-10-27T18:14:32.000Z
buy,31.832,0.001,2023-10-27T17:54:31.000Z
buy,31.931,0.002,2023-10-27T17:24:32.000Z
buy,31.973,0.002,2023-10-27T16:54:31.000Z
buy,32.254,1.029,2023-10-27T16:25:41.000Z
buy,32.276,0.012,2023-10-27T16:18:35.000Z
buy,32.39,0.001,2023-10-27T16:16:39.000Z
buy,32.132,0.002,2023-10-27T16:05:49.000Z
buy,32.1,0.002,2023-10-27T16:05:37.000Z
buy,32.151,0.012,2023-10-27T16:00:44.000Z
buy,32.247,0.004,2023-10-27T15:56:32.000Z
buy,32.246,0.002,2023-10-27T15:56:06.000Z
buy,32.235,0.008,2023-10-27T15:55:41.000Z
buy,32.341,0.012,2023-10-27T15:49:02.000Z
buy,32.024,0.002,2023-10-27T15:25:39.000Z
buy,32.086,0.012,2023-10-27T15:21:39.000Z
buy,32.174,0.001,2023-10-27T15:15:47.000Z
buy,32.163,0.004,2023-10-27T15:15:38.000Z
buy,32.152,0.012,2023-10-27T14:59:00.000Z
buy,32.168,0.002,2023-10-27T14:55:39.000Z
buy,32.213,0.002,2023-10-27T14:45:56.000Z
buy,32.182,0.012,2023-10-27T14:39:40.000Z
buy,32.206,0.001,2023-10-27T14:35:50.000Z
buy,32.193,0.006,2023-10-27T14:35:40.000Z
buy,32.241,0.012,2023-10-27T14:30:36.000Z
buy,32.303,0.01,2023-10-27T14:25:38.000Z
buy,32.36,0.012,2023-10-27T14:21:11.000Z
buy,32.448,0.005,2023-10-27T14:15:31.000Z
buy,32.484,0.003,2023-10-27T14:12:18.000Z
buy,32.789,0.013,2023-10-27T13:22:14.000Z
buy,32.871,0.003,2023-10-27T13:21:19.000Z
buy,32.874,0.003,2023-10-27T13:20:53.000Z
buy,32.884,0.003,2023-10-27T13:20:42.000Z
buy,32.914,0.013,2023-10-27T13:20:32.000Z
buy,32.902,0.013,2023-10-27T13:17:23.000Z
buy,33.01,0.002,2023-10-27T13:10:33.000Z
buy,32.865,0.005,2023-10-27T13:01:21.000Z
buy,32.893,0.013,2023-10-27T12:59:15.000Z
buy,33.005,0.013,2023-10-27T12:56:13.000Z
buy,33.109,0.012,2023-10-27T12:54:06.000Z
buy,33.109,0.001,2023-10-27T12:54:05.000Z
buy,33.205,0.013,2023-10-27T12:51:31.000Z
buy,32.718,0.003,2023-10-27T12:29:15.000Z
buy,32.533,0.001,2023-10-27T12:10:04.000Z
buy,32.25806451612903,0.001262010000000000,2023-10-28T11:54:47.000Z
buy,31.60522650701279,0.001038246000000000,2023-10-27T18:24:48.000Z
buy,32.13595088453541,0.002927469000000000,2023-10-27T15:16:26.000Z
buy,32.49093190297094,0.045688748000000000,2023-10-27T14:12:05.000Z
buy,32.68778979617474,0.001066698000000000,2023-10-27T12:19:47.000Z
