side,price,qty,time
sell,23.31,0.002,2023-07-26T01:20:57.000Z
buy,23.183,0.001,2023-07-25T12:30:46.000Z
buy,23.083,0.001,2023-07-25T13:00:45.000Z
buy,22.938,0.001,2023-07-25T13:20:46.000Z
buy,23.23,0.002,2023-07-25T13:40:44.000Z
buy,23.39,0.001,2023-07-25T14:00:46.000Z
buy,23.457,0.001,2023-07-25T14:10:46.000Z
buy,23.418,0.001,2023-07-25T14:30:43.000Z
buy,23.264,0.001,2023-07-25T14:40:45.000Z
buy,23.164,0.001,2023-07-25T15:00:47.000Z
buy,23.217,0.001,2023-07-25T15:10:45.000Z
buy,23.265,0.001,2023-07-25T15:40:45.000Z
buy,23.215,0.001,2023-07-25T16:00:45.000Z
buy,23.372,0.001,2023-07-25T16:21:14.000Z
buy,23.317,0.001,2023-07-25T16:40:45.000Z
buy,23.264,0.001,2023-07-25T17:01:13.000Z
buy,23.313,0.001,2023-07-25T17:30:45.000Z
buy,23.272,0.001,2023-07-25T17:50:45.000Z
buy,23.375,0.001,2023-07-25T18:10:48.000Z
buy,23.36,0.001,2023-07-25T18:30:46.000Z
buy,23.278,0.001,2023-07-25T18:50:47.000Z
buy,23.289,0.001,2023-07-25T19:10:47.000Z
buy,23.222,0.001,2023-07-25T19:50:46.000Z
buy,23.203,0.003,2023-07-25T20:10:45.000Z
buy,23.266,0.001,2023-07-25T21:10:47.000Z
buy,23.311,0.001,2023-07-25T21:40:46.000Z
buy,23.327,0.001,2023-07-25T22:10:45.000Z
buy,23.159,0.001,2023-07-25T23:00:43.000Z
buy,23.221,0.001,2023-07-25T23:40:47.000Z
buy,23.269,0.001,2023-07-26T00:10:46.000Z
buy,23.232,0.001,2023-07-26T00:40:44.000Z
buy,23.268,0.001,2023-07-26T01:00:44.000Z
buy,23.296,0.002,2023-07-26T01:20:44.000Z
buy,23.296,0.002,2023-07-26T01:20:48.000Z
buy,23.434,0.001,2023-07-26T01:40:45.000Z
buy,23.482,0.001,2023-07-26T01:50:45.000Z
buy,23.402,0.001,2023-07-26T02:10:45.000Z
buy,23.67,0.002,2023-07-26T03:10:45.000Z
buy,23.538,0.001,2023-07-26T03:50:46.000Z
buy,23.5,0.001,2023-07-26T04:20:44.000Z
buy,23.43,0.001,2023-07-26T04:40:45.000Z
buy,23.453,0.001,2023-07-26T05:10:46.000Z
buy,23.457,0.001,2023-07-26T05:40:45.000Z
buy,23.509,0.001,2023-07-26T06:10:46.000Z
buy,23.553,0.001,2023-07-26T06:36:59.000Z
buy,23.4,0.001,2023-07-26T06:56:47.000Z
buy,23.455,0.001,2023-07-26T07:31:01.000Z
buy,23.5,0.001,2023-07-26T08:00:45.000Z
buy,23.603,0.001,2023-07-26T08:30:45.000Z
buy,23.566,0.001,2023-07-26T09:00:47.000Z
buy,23.525,0.001,2023-07-26T09:30:47.000Z
buy,23.474,0.001,2023-07-26T09:50:44.000Z
buy,23.559,0.001,2023-07-26T10:10:46.000Z
buy,23.649,0.001,2023-07-26T10:30:47.000Z
buy,23.69,0.001,2023-07-26T10:50:45.000Z
buy,23.794,0.001,2023-07-26T11:20:45.000Z
buy,23.874,0.001,2023-07-26T11:30:44.000Z
buy,23.823,0.001,2023-07-26T11:50:46.000Z
buy,23.962,0.001,2023-07-26T12:05:31.000Z
buy,23.35290290821083,0.001263526000000000,2023-07-26T02:40:57.000Z
