side,price,qty,time
buy,24.759,0.001,2023-02-04T13:04:19.000Z
buy,24.909,0.002,2023-02-04T13:24:18.000Z
buy,24.769,0.001,2023-02-04T14:14:48.000Z
buy,24.775,0.001,2023-02-04T14:44:47.000Z
buy,24.657,0.001,2023-02-04T15:34:19.000Z
buy,24.664,0.001,2023-02-04T16:14:24.000Z
buy,24.726,0.001,2023-02-04T16:34:18.000Z
buy,24.554,0.001,2023-02-04T16:54:18.000Z
buy,24.58,0.001,2023-02-04T17:24:19.000Z
buy,24.73,0.001,2023-02-04T17:54:18.000Z
buy,24.669,0.001,2023-02-04T18:24:19.000Z
buy,24.613,0.001,2023-02-04T18:44:18.000Z
buy,24.634,0.001,2023-02-04T19:24:20.000Z
buy,24.7,0.001,2023-02-04T20:14:20.000Z
buy,24.727,0.001,2023-02-04T20:54:20.000Z
buy,24.603,0.001,2023-02-04T21:34:21.000Z
buy,24.708,0.001,2023-02-04T22:44:23.000Z
buy,24.611,0.001,2023-02-04T23:14:20.000Z
buy,24.261,0.002,2023-02-04T23:44:51.000Z
buy,24.197,0.003,2023-02-05T00:54:19.000Z
buy,24.288,0.001,2023-02-05T01:36:48.000Z
buy,24.317,0.001,2023-02-05T02:14:26.000Z
buy,24.126,0.002,2023-02-05T03:04:20.000Z
buy,24.285,0.001,2023-02-05T03:54:17.000Z
buy,24.292,0.001,2023-02-05T04:24:18.000Z
buy,24.4,0.001,2023-02-05T05:24:30.000Z
buy,24.351,0.001,2023-02-05T06:24:21.000Z
buy,24.413,0.001,2023-02-05T06:54:22.000Z
buy,24.407,0.001,2023-02-05T07:44:21.000Z
buy,24.426,0.001,2023-02-05T08:44:22.000Z
buy,24.357,0.001,2023-02-05T09:34:20.000Z
buy,24.377,0.001,2023-02-05T10:24:20.000Z
buy,24.307,0.001,2023-02-05T11:14:20.000Z
buy,24.207,0.001,2023-02-05T11:54:23.000Z
buy,24.188,0.001,2023-02-05T12:24:21.000Z
buy,24.299621271448807,0.001449323000000000,2023-02-05T00:44:19.000Z
buy,24.365804719325922,0.001202587000000000,2023-02-05T00:14:19.000Z
